"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","2","0","0","0","1","0","4",".192",".258",".247",".504","10","6","-0.091","1.56","0.010","-0.101","-0.7","2","0","SH"
"Jemile Weeks  2B","4","0","2","1","0","0","4",".227",".312",".328",".640","22","14","0.080","1.46","0.142","-0.062","0.8","0","3","2B"
"Josh Reddick  DH","4","1","0","0","0","1","4",".268",".338",".524",".862","12","8","-0.127","1.54","0.000","-0.127","-1.0","","",""
"Seth Smith  LF","2","1","1","1","0","0","3",".269",".383",".451",".834","6","2","0.120","0.76","0.143","-0.023","0.9","6","0","HR,HBP"
"Jonny Gomes  PH-LF","1","1","1","2","0","0","1",".232",".365",".464",".829","5","2","0.315","2.28","0.315","0.000","1.8","0","0","HR"
"Brandon Inge  3B","4","0","0","0","0","2","4",".220",".291",".441",".732","16","10","-0.055","0.54","0.000","-0.055","-0.9","0","1",""
"Brandon Moss  1B","4","1","1","0","0","3","4",".294",".333",".912","1.245","17","11","-0.015","0.46","0.022","-0.036","-0.3","7","0","2B"
"Collin Cowgill  RF","4","0","2","1","0","0","4",".284",".360",".330",".690","20","12","0.070","0.61","0.109","-0.039","0.9","0","0","SB"
"Kurt Suzuki  C","4","0","0","0","0","2","4",".225",".263",".280",".543","17","12","-0.050","0.49","0.000","-0.050","-0.7","10","1",""
"Cliff Pennington  SS","2","2","1","0","2","0","4",".222",".282",".316",".597","23","12","0.326","1.36","0.336","-0.009","1.5","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","1","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","1",""
