"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","4","2","1","0","1","0","5",".224",".309",".324",".633","19","11","0.030","0.58","0.053","-0.023","-0.0","2","2",""
"Coco Crisp  CF","4","1","2","4","1","0","5",".169",".228",".229",".457","17","8","0.215","0.78","0.248","-0.033","3.4","3","0","HR,3B,SB"
"Josh Reddick  DH","4","0","0","0","0","3","4",".265",".333",".525",".858","17","12","-0.049","0.50","0.000","-0.049","-1.2","","",""
"Yoenis Cespedes  LF","1","0","1","0","0","0","1",".275",".338",".489",".826","3","3","0.026","0.80","0.026","0.000","0.3","0","0",""
"Collin Cowgill  PR-RF","3","0","0","0","0","1","3",".247",".329",".301",".631","9","6","-0.015","0.20","0.000","-0.015","-0.9","2","0",""
"Seth Smith  RF-LF","4","0","2","1","0","1","4",".240",".354",".373",".727","14","9","0.087","0.68","0.109","-0.022","1.0","0","0","2B"
"Brandon Inge  3B","2","1","0","0","2","0","4",".191",".274",".415",".688","17","7","-0.018","0.55","0.024","-0.042","-0.2","1","4",""
"Brandon Moss  1B","3","2","1","1","1","0","4",".167",".286",".667",".952","16","9","0.015","0.54","0.040","-0.025","0.7","13","0","HR"
"Kurt Suzuki  C","3","1","0","0","0","0","4",".207",".251",".264",".516","19","15","0.034","0.64","0.053","-0.019","-0.0","6","0","HBP"
"Cliff Pennington  SS","2","0","0","1","1","1","4",".196",".252",".268",".520","13","6","0.009","0.49","0.018","-0.009","0.3","0","7","2·SB,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon McCarthy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
