"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","2","0","0","0","2","0","4",".221",".316",".314",".630","17","8","0.082","1.32","0.129","-0.047","0.2","2","2","SB"
"Brandon Hicks  1B","4","0","1","0","0","3","4",".300",".300",".500",".800","14","10","-0.079","1.31","0.030","-0.109","-0.5","3","1",""
"Josh Reddick  RF","4","0","0","0","0","2","4",".263",".340",".514",".854","20","14","-0.171","1.43","0.000","-0.171","-1.1","4","1","GDP"
"Yoenis Cespedes  CF","3","1","1","1","1","2","4",".266",".331",".487",".819","18","7","0.075","1.42","0.126","-0.050","0.7","4","0","HR,IW"
"Brandon Inge  3B","4","0","0","0","0","3","4",".217",".297",".408",".704","22","13","-0.151","1.54","0.000","-0.151","-0.8","2","1",""
"Seth Smith  LF","3","1","1","0","1","1","4",".262",".380",".451",".832","17","10","-0.020","1.11","0.060","-0.080","0.0","3","0","2B"
"Jonny Gomes  DH","3","0","1","1","0","1","4",".254",".380",".485",".864","14","10","0.157","1.57","0.232","-0.076","0.9","","","HBP"
"Derek Norris  C","4","0","1","0","0","1","4",".250",".250",".438",".688","16","10","-0.112","1.43","0.034","-0.146","-0.8","5","0","GDP"
"Cliff Pennington  SS","3","0","0","0","0","1","3",".208",".268",".292",".560","16","12","-0.105","1.41","0.000","-0.105","-0.7","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jim Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
