"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","5","1","1","0","0","2","5",".205",".288",".315",".603","24","15","-0.106","1.00","0.016","-0.122","0.0","1","3","3B"
"Cliff Pennington  SS","4","1","1","1","0","0","4",".222",".277",".313",".590","21","12","-0.020","0.46","0.016","-0.036","0.0","3","4",""
"Josh Reddick  RF-CF","4","0","0","0","0","1","4",".276",".329",".532",".861","15","11","-0.063","0.67","0.000","-0.063","-0.8","0","0",""
"Jonny Gomes  LF","3","0","0","0","1","2","4",".244",".374",".463",".837","18","10","0.005","0.59","0.039","-0.034","-0.1","1","0",""
"Kurt Suzuki  C","4","1","1","0","0","1","4",".228",".256",".293",".548","16","11","-0.083","0.61","0.008","-0.091","-0.8","4","0","GDP"
"Daric Barton  1B","4","2","2","0","0","1","4",".216",".330",".307",".637","22","16","-0.021","0.61","0.022","-0.043","0.3","12","0",""
"Josh Donaldson  3B","4","1","3","5","0","0","4",".132",".130",".245",".375","19","13","0.295","0.84","0.295","0.000","5.2","0","2","HR,2·2B"
"Collin Cowgill  CF","3","0","0","0","0","2","3",".129",".229",".129",".358","17","12","-0.076","0.93","0.000","-0.076","-1.1","3","0",""
"Jordan Norberto  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Travis Blackley  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kila Ka'aihue  PH","1","0","0","0","0","0","1",".267",".323",".395",".718","1","1","-0.043","1.91","0.000","-0.043","-0.3","","",""
"Jarrod Parker  P","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.017","0.72","0.000","-0.017","-0.1","0","0",""
"Jerry Blevins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adam Rosales  PH","1","0","0","0","0","0","1",".500",".800",".500","1.300","3","2","-0.007","0.24","0.000","-0.007","-0.3","","",""
"Pedro Figueroa  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Seth Smith  RF","2","0","1","0","0","1","2",".238",".371",".366",".737","6","4","0.009","1.20","0.040","-0.031","0.0","0","0",""
