"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","6","1","2","0","0","0","6",".236",".299",".318",".617","13","11","-0.201","1.81","0.083","-0.284","-0.4","4","0","CS"
"Jemile Weeks  2B","4","1","2","0","2","1","6",".222",".312",".309",".620","23","11","0.219","1.79","0.271","-0.052","0.9","2","4","SB"
"Josh Reddick  DH","5","0","2","1","1","0","6",".268",".348",".532",".880","15","7","0.245","2.17","0.336","-0.091","1.1","","","2·2B,IW"
"Yoenis Cespedes  LF","2","0","1","1","0","0","2",".263",".326",".465",".790","5","3","0.055","1.43","0.082","-0.027","0.6","0","0","SB"
"Jonny Gomes  LF","2","0","0","0","1","1","3",".231",".352",".435",".788","19","12","-0.128","2.66","0.038","-0.166","-0.5","3","0",""
"Seth Smith  RF","3","0","0","0","0","2","3",".249",".364",".425",".789","13","8","-0.116","1.30","0.000","-0.116","-1.2","1","0",""
"Chris Carter  PH-1B","2","0","0","0","0","2","2",".353",".389",".941","1.330","9","6","-0.143","2.84","0.000","-0.143","-0.6","4","0",""
"Brandon Moss  1B-RF","5","0","0","0","0","1","5",".253",".316",".644",".959","12","9","-0.184","1.43","0.000","-0.184","-1.3","10","0",""
"Derek Norris  C","4","0","0","0","1","1","5",".244",".311",".390",".701","25","13","-0.082","1.16","0.046","-0.128","-0.1","11","0","SB"
"Brandon Inge  3B","5","0","0","0","0","3","5",".202",".270",".358",".627","24","15","-0.155","1.27","0.000","-0.155","-0.9","3","2",""
"Cliff Pennington  SS","5","0","2","0","0","1","5",".206",".269",".294",".563","21","12","-0.043","1.38","0.107","-0.150","-0.6","1","3","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Norberto  P","","","","","","","","","","","","","","","","","","","0","0",""
