"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","4","0","1","0","0","1","4",".207",".289",".310",".599","15","10","-0.079","1.07","0.036","-0.114","-0.4","2","2","CS"
"Coco Crisp  CF","4","0","1","0","0","0","4",".165",".216",".176",".392","18","11","0.044","1.76","0.125","-0.081","0.2","3","0","2·SB"
"Josh Reddick  RF","4","0","1","0","0","1","4",".271",".332",".541",".873","17","13","-0.070","1.28","0.031","-0.101","-0.5","1","0",""
"Seth Smith  LF","3","0","1","0","1","1","4",".228",".353",".354",".707","20","10","0.033","1.52","0.102","-0.070","0.1","2","0",""
"Kila Ka'aihue  DH","3","0","0","0","0","1","3",".243",".291",".379",".670","12","7","-0.239","2.11","0.000","-0.239","-1.6","","","GDP"
"Josh Donaldson  3B","3","0","1","0","0","1","3",".146",".145",".244",".388","9","6","-0.073","1.36","0.019","-0.093","-0.5","3","6",""
"Daric Barton  1B","3","0","0","0","0","0","3",".204",".333",".291",".625","14","9","-0.103","1.34","0.000","-0.103","-0.7","10","0",""
"Kurt Suzuki  C","3","0","0","0","0","0","3",".210",".248",".266",".514","9","7","-0.085","1.15","0.000","-0.085","-0.5","5","0",""
"Cliff Pennington  SS","3","0","0","0","0","0","3",".206",".262",".282",".545","9","6","-0.055","0.74","0.000","-0.055","-0.3","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
