"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","5","0","0","0","0","1","6",".216",".301",".297",".598","18","13","-0.151","1.45","0.017","-0.168","-0.8","0","0","SH"
"Jonny Gomes  DH","3","0","1","0","0","1","3",".256",".372",".481",".853","11","8","-0.013","0.81","0.032","-0.045","0.0","","",""
"Coco Crisp  PH","3","0","2","1","0","0","3",".248",".309",".331",".640","7","6","0.515","3.12","0.571","-0.056","1.3","","","SB"
"Josh Reddick  RF","4","0","1","0","1","2","5",".271",".349",".529",".878","20","13","-0.108","1.62","0.081","-0.189","-0.3","1","0","2B"
"Yoenis Cespedes  CF","5","1","0","0","0","2","5",".299",".358",".530",".888","20","12","-0.239","1.87","0.000","-0.239","-1.4","6","0",""
"Chris Carter  1B","5","0","1","0","0","1","5",".297",".409",".730","1.139","19","12","-0.096","1.81","0.097","-0.193","-0.3","9","0",""
"Brandon Inge  3B","5","1","1","2","0","1","5",".200",".258",".378",".636","24","16","-0.125","1.83","0.067","-0.192","0.3","1","2","HR,CS"
"Seth Smith  LF","5","1","2","1","0","0","5",".249",".355",".450",".805","15","11","0.479","1.44","0.548","-0.069","1.0","4","0","HR"
"Brandon Hicks  SS","3","0","0","0","0","3","3",".158",".200",".316",".516","11","9","-0.110","1.57","0.000","-0.110","-0.7","1","4",""
"Eric Sogard  PH-SS","2","0","1","0","0","1","2",".154",".195",".269",".464","5","5","-0.001","1.98","0.054","-0.056","0.0","1","0",""
"Kurt Suzuki  C","3","1","1","1","0","1","3",".211",".246",".272",".519","10","8","0.011","1.19","0.086","-0.076","0.6","9","0","HR"
"Brandon Moss  PH","1","0","0","0","0","1","1",".248",".317",".606",".922","5","3","-0.069","2.89","0.000","-0.069","-0.3","","",""
"Derek Norris  C","1","1","1","0","0","0","1",".183",".258",".283",".541","7","4","0.054","1.74","0.054","0.000","0.3","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jordan Norberto  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
