"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","0","1","0","0","0","5",".252",".312",".367",".679","26","16","-0.011","0.64","0.039","-0.050","-0.3","5","0","3B"
"Seth Smith  DH","3","1","1","1","0","0","3",".237",".342",".424",".766","9","6","0.034","0.87","0.066","-0.032","-0.0","","",""
"Chris Carter  PH","1","1","0","0","1","1","2",".271",".407",".643","1.050","10","6","0.006","0.14","0.007","-0.002","0.0","","",""
"Josh Reddick  RF","4","1","2","2","1","2","5",".262",".337",".519",".856","20","11","0.170","0.49","0.179","-0.009","1.4","4","0","HR,IW"
"Yoenis Cespedes  LF","1","0","0","0","3","0","4",".307",".368",".529",".897","25","12","0.005","0.53","0.027","-0.022","0.8","1","0",""
"Brandon Moss  1B","4","0","1","0","0","0","4",".236",".312",".543",".855","11","8","-0.078","0.70","0.012","-0.090","-1.4","11","0","GDP"
"Brandon Inge  3B","3","0","1","1","1","0","4",".212",".266",".390",".657","13","6","0.007","0.46","0.034","-0.027","1.2","0","3",""
"George Kottaras  C","3","0","0","0","1","2","4",".207",".402",".348",".749","20","12","-0.015","0.37","0.013","-0.028","-1.2","4","0",""
"Adam Rosales  SS","3","0","0","0","1","1","4",".148",".378",".148",".527","18","9","-0.034","0.46","0.004","-0.038","-0.9","1","2",""
"Eric Sogard  2B","4","1","2","0","0","0","4",".179",".220",".295",".515","16","10","0.055","0.69","0.073","-0.018","0.7","1","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
