"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","1","4",".253",".318",".372",".690","17","14","-0.084","0.80","0.000","-0.084","-0.8","4","0",""
"Jonny Gomes  DH","4","1","1","1","0","1","4",".259",".373",".491",".864","22","14","0.111","0.77","0.162","-0.052","0.3","","","HR"
"Josh Reddick  RF","4","0","0","0","0","1","4",".253",".325",".500",".825","17","13","-0.037","0.59","0.012","-0.049","-0.4","1","0",""
"Yoenis Cespedes  LF","4","0","1","0","0","2","4",".302",".364",".505",".869","17","12","-0.019","0.51","0.019","-0.038","-0.3","1","1",""
"Chris Carter  1B","4","0","0","0","0","2","4",".272",".400",".612","1.012","19","12","-0.096","0.91","0.000","-0.096","-1.0","10","0",""
"Derek Norris  C","4","1","1","1","0","2","4",".211",".277",".394",".672","15","11","-0.045","0.49","0.004","-0.049","0.4","4","0","HR"
"Adam Rosales  3B","4","1","2","1","0","1","4",".222",".368",".378",".746","15","11","0.023","0.34","0.039","-0.016","0.9","2","2","HR"
"Cliff Pennington  SS","4","0","2","0","0","1","4",".203",".269",".295",".564","16","10","-0.008","0.83","0.068","-0.076","-0.3","2","5","CS"
"Jemile Weeks  2B","3","0","1","0","0","2","3",".220",".304",".304",".608","17","12","-0.072","1.09","0.007","-0.079","-0.5","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","1",""
