"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","1","4",".251",".313",".391",".704","17","11","-0.202","1.48","0.000","-0.202","-1.4","2","0","GDP"
"Stephen Drew  SS","4","0","1","0","0","0","4",".196",".298",".311",".609","15","8","-0.064","1.04","0.024","-0.088","-0.3","1","1",""
"Yoenis Cespedes  LF","4","1","1","0","0","1","4",".299",".362",".507",".869","14","9","-0.009","1.20","0.088","-0.097","0.0","1","0","3B"
"Chris Carter  1B","3","2","1","0","1","2","4",".259",".377",".540",".917","18","11","0.006","1.15","0.053","-0.047","-0.0","6","0",""
"Jonny Gomes  DH","4","1","1","2","0","1","4",".248",".360",".478",".837","11","8","0.282","1.46","0.407","-0.126","0.9","","","HR"
"Josh Donaldson  3B","4","1","2","1","0","1","4",".230",".250",".353",".603","12","9","0.150","1.56","0.243","-0.093","0.6","1","3","2B,CS"
"Derek Norris  C","3","0","1","1","0","2","4",".207",".282",".363",".645","15","9","0.278","1.44","0.296","-0.018","1.3","12","0","2B,HBP"
"Brandon Moss  RF","4","0","1","1","0","1","4",".240",".310",".515",".825","13","9","0.015","1.61","0.124","-0.109","0.2","2","0",""
"Adam Rosales  2B","4","0","1","0","0","2","4",".217",".333",".333",".667","16","11","-0.087","1.20","0.048","-0.135","-0.4","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","1",""
