"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","1","0","0","1","4",".243",".305",".326",".632","11","9","-0.089","0.84","0.007","-0.096","-0.8","1","0","CS"
"Jemile Weeks  2B","3","0","0","0","0","0","3",".219",".305",".301",".606","16","13","-0.097","1.23","0.000","-0.097","-0.7","2","4",""
"Josh Reddick  DH","3","0","0","0","0","1","3",".272",".349",".529",".878","10","7","-0.084","1.05","0.000","-0.084","-0.6","","",""
"Yoenis Cespedes  LF","2","1","1","1","1","0","3",".306",".365",".541",".907","11","5","0.180","0.99","0.203","-0.023","1.2","0","0","HR"
"Brandon Moss  RF","3","0","0","0","0","1","3",".250",".319",".611",".930","14","8","-0.083","1.18","0.000","-0.083","-0.6","2","0",""
"Chris Carter  1B","3","0","1","0","0","0","3",".313",".436",".813","1.248","15","10","-0.104","1.20","0.013","-0.117","-0.6","12","1","GDP"
"Brandon Inge  3B","3","1","1","1","0","1","3",".200",".259",".369",".628","11","7","0.225","1.17","0.270","-0.045","0.6","1","1","HR"
"Eric Sogard  SS","3","0","0","0","0","1","3",".145",".188",".263",".451","14","11","-0.052","0.69","0.000","-0.052","-0.5","0","4",""
"Derek Norris  C","2","0","0","0","1","1","3",".169",".246",".271",".517","15","9","0.054","1.04","0.080","-0.027","0.2","8","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","1","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
