"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  DH","3","0","1","0","1","0","4",".221",".290",".287",".577","13","7","0.049","1.05","0.097","-0.048","0.2","","",""
"Jemile Weeks  2B","4","1","0","0","0","1","4",".219",".309",".313",".621","15","12","-0.005","1.68","0.130","-0.135","-0.5","2","2",""
"Josh Reddick  RF","4","0","1","0","0","2","4",".260",".340",".517",".858","14","11","-0.054","1.05","0.037","-0.091","-0.1","5","1","2B"
"Yoenis Cespedes  CF","4","0","1","0","0","2","4",".282",".344",".508",".852","15","9","-0.026","0.96","0.053","-0.079","-0.6","2","0","2B"
"Seth Smith  LF","3","1","1","0","1","0","4",".254",".372",".439",".811","22","13","0.060","1.06","0.095","-0.035","0.3","3","0","2B"
"Derek Norris  C","4","0","1","1","0","2","4",".333",".357",".556",".913","13","9","0.035","1.27","0.130","-0.095","-0.0","2","1",""
"Brandon Moss  1B","3","1","1","1","0","1","4",".229",".308",".614",".922","11","9","0.098","0.97","0.162","-0.064","0.7","10","2","HR,HBP"
"Brandon Inge  3B","3","0","0","0","1","2","4",".205",".281",".374",".656","15","9","-0.067","1.03","0.024","-0.091","-0.5","0","0",""
"Cliff Pennington  SS","3","0","0","0","0","1","4",".204",".265",".296",".561","11","7","-0.119","1.01","0.000","-0.119","-1.2","3","4","SH,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","2",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
