"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","5","0","0","0","0","1","5",".222",".309",".309",".619","20","14","-0.035","0.27","0.000","-0.035","-1.5","2","4",""
"Seth Smith  LF","5","1","2","2","0","1","5",".252",".364",".447",".811","23","16","0.003","0.25","0.029","-0.026","1.4","1","1","HR,3B"
"Josh Reddick  CF","5","2","3","0","0","1","5",".269",".348",".526",".874","22","15","0.022","0.14","0.025","-0.003","0.1","2","0",""
"Yoenis Cespedes  DH","5","2","2","3","0","1","5",".271",".330",".483",".813","15","11","0.184","0.29","0.188","-0.004","2.1","","","HR,2B"
"Brandon Moss  RF","3","2","1","1","0","2","4",".256",".323",".667",".990","15","10","0.016","0.37","0.021","-0.005","0.7","0","1","HR,HBP"
"Chris Carter  1B","4","1","1","3","0","1","4",".333",".385",".875","1.260","15","12","0.214","0.43","0.218","-0.004","2.1","12","0","HR"
"Brandon Inge  3B","4","0","1","0","0","1","4",".204",".269",".353",".622","16","10","-0.010","0.12","0.001","-0.011","-0.2","1","3",""
"Cliff Pennington  SS","4","0","0","0","0","1","4",".203",".266",".290",".556","18","10","-0.016","0.15","0.000","-0.016","-0.8","3","3",""
"Kurt Suzuki  C","4","1","2","0","0","0","4",".216",".252",".267",".519","17","12","-0.006","0.12","0.004","-0.010","0.9","6","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jordan Norberto  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
