"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","2","1","2","0","0","0","2",".205",".279",".307",".586","11","7","0.094","0.95","0.094","0.000","1.0","0","0",""
"Cliff Pennington  PH-SS","2","1","1","1","0","1","2",".218",".271",".306",".577","8","4","0.091","1.04","0.123","-0.032","1.1","0","1","3B"
"Daric Barton  1B","4","0","1","1","0","1","4",".192",".298",".301",".599","15","9","-0.086","1.16","0.027","-0.113","-0.7","6","0",""
"Josh Reddick  RF","4","0","1","0","0","2","4",".291",".340",".545",".885","16","10","0.001","0.90","0.065","-0.064","-0.3","4","0",""
"Jonny Gomes  DH","4","0","1","1","0","2","4",".262",".392",".523",".915","21","16","0.033","0.81","0.068","-0.035","0.2","","",""
"Seth Smith  LF","4","0","0","0","0","1","4",".238",".387",".333",".720","10","9","-0.022","0.78","0.031","-0.053","-0.5","5","0",""
"Brandon Inge  3B","3","0","0","0","1","1","4",".188",".243",".469",".712","16","10","-0.052","0.79","0.025","-0.077","-0.7","0","0","GDP"
"Kurt Suzuki  C","4","0","1","0","0","2","4",".217",".250",".283",".533","21","11","-0.040","0.93","0.032","-0.072","-0.6","12","0",""
"Eric Sogard  SS-2B","3","0","1","0","0","1","3",".153",".206",".271",".478","7","6","-0.022","0.94","0.027","-0.049","-0.2","0","3",""
"Collin Cowgill  CF","2","1","0","0","1","0","3",".100",".357",".100",".457","15","8","-0.020","0.92","0.021","-0.041","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon McCarthy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
