"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","2","2","1","1","1","6",".258",".318",".410",".728","23","13","0.113","0.28","0.137","-0.025","1.8","3","0","HR,2B"
"Stephen Drew  SS","4","1","1","1","0","1","5",".198",".299",".305",".604","23","14","-0.018","0.38","0.015","-0.034","-0.6","4","2","SF"
"Josh Reddick  RF","5","1","3","3","0","0","5",".260",".326",".498",".824","25","19","0.031","0.47","0.068","-0.037","2.8","1","0","HR"
"Yoenis Cespedes  DH","5","1","2","0","0","1","5",".299",".358",".503",".861","16","11","0.012","0.35","0.038","-0.025","0.3","","",""
"Seth Smith  LF","4","1","1","0","1","1","5",".244",".343",".432",".774","19","9","0.070","0.54","0.088","-0.018","-0.4","1","0","2B"
"Brandon Moss  1B","4","1","0","0","1","0","5",".239",".309",".517",".826","19","10","-0.083","0.86","0.005","-0.088","-1.1","6","1",""
"Josh Donaldson  3B","3","2","1","1","2","0","5",".228",".263",".373",".637","30","15","-0.001","0.82","0.042","-0.043","1.0","1","1","HR"
"George Kottaras  C","4","1","1","3","1","1","5",".198",".376",".345",".721","18","11","0.273","1.03","0.302","-0.030","2.6","5","0","2B"
"Cliff Pennington  2B","3","2","2","2","0","0","3",".198",".261",".291",".552","11","6","0.088","0.49","0.105","-0.018","1.9","4","3","HR"
"Chris Carter  PH","0","0","0","1","0","0","1",".274",".376",".573",".950","5","3","0.005","0.49","0.005","0.000","-0.1","","","SF"
"Adam Rosales  2B","1","0","0","0","0","0","1",".231",".338",".354",".692","1","1","-0.001","0.02","0.000","-0.001","-0.1","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","1","1",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
