"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","1","0","0","2","1","5",".252",".319",".404",".723","23","9","0.023","0.43","0.049","-0.027","0.2","0","0",""
"Jonny Gomes  DH","3","1","0","0","0","3","4",".260",".369",".488",".857","17","13","0.010","0.70","0.045","-0.035","-0.3","","","HBP"
"Josh Reddick  RF","4","1","2","1","0","0","4",".250",".313",".472",".786","14","10","0.114","0.76","0.139","-0.025","1.3","2","0","2B"
"Yoenis Cespedes  LF","2","1","1","1","2","0","4",".288",".348",".488",".837","14","4","0.102","0.97","0.127","-0.025","1.4","1","1","IW"
"Chris Carter  1B","2","0","1","2","2","1","4",".261",".370",".554",".924","20","9","0.171","0.85","0.184","-0.012","2.1","8","0","2B"
"Daric Barton  1B","0","0","0","0","0","0","0",".198",".325",".283",".608","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Josh Donaldson  3B","3","0","0","0","1","1","4",".238",".285",".408",".693","17","9","-0.050","0.73","0.007","-0.058","-1.1","2","3",""
"Derek Norris  C","4","0","0","0","0","0","4",".195",".275",".328",".602","19","11","-0.069","0.68","0.000","-0.069","-1.6","7","0",""
"Stephen Drew  SS","4","1","1","1","0","2","4",".200",".289",".316",".605","22","15","0.084","0.55","0.114","-0.029","0.1","2","7","HR"
"Adam Rosales  2B","4","0","0","0","0","1","4",".217",".305",".337",".643","22","14","-0.044","0.43","0.000","-0.044","-0.7","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
