"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","1","2","0","0","0","5",".251",".312",".383",".695","13","8","0.026","0.82","0.091","-0.065","0.4","0","0","2B"
"Stephen Drew  SS","4","0","0","0","0","1","4",".187",".283",".302",".585","17","10","-0.116","1.08","0.000","-0.116","-1.2","1","3",""
"Josh Reddick  RF","3","1","1","1","1","0","4",".249",".319",".485",".803","20","13","0.065","0.89","0.109","-0.044","0.7","1","0",""
"Yoenis Cespedes  LF","3","0","1","0","1","0","4",".303",".365",".512",".878","18","8","-0.029","0.99","0.035","-0.064","0.1","0","0",""
"Chris Carter  1B","4","0","1","1","0","1","4",".271",".391",".574",".965","20","13","-0.037","1.11","0.057","-0.093","0.7","13","1","2B"
"Seth Smith  DH","2","2","2","0","2","0","4",".243",".350",".429",".778","16","7","0.103","0.77","0.103","0.000","1.0","","","IW"
"Josh Donaldson  3B","4","0","2","1","0","1","4",".217",".233",".333",".566","15","10","0.097","1.31","0.168","-0.071","-0.4","1","3","2B,GDP"
"Derek Norris  C","4","0","1","1","0","0","4",".209",".282",".364",".646","13","9","0.105","1.34","0.185","-0.081","0.1","9","0",""
"Adam Rosales  2B","4","0","0","0","0","0","4",".214",".338",".339",".678","13","9","-0.111","1.02","0.000","-0.111","-1.2","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Anderson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
