"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","3","0","0","0","1","0","4",".193",".253",".330",".582","21","13","-0.058","0.68","0.027","-0.086","-0.7","1","3","CS"
"Coco Crisp  LF","3","1","1","0","1","1","4",".176",".250",".196",".446","19","9","0.014","0.51","0.047","-0.033","0.2","3","0","2B,SB"
"Josh Reddick  RF","4","1","2","2","0","1","4",".256",".274",".439",".713","18","13","0.117","0.65","0.155","-0.038","1.4","3","0","HR"
"Yoenis Cespedes  CF","4","0","0","0","0","0","4",".254",".349",".507",".856","11","9","-0.067","0.62","0.000","-0.067","-1.0","3","0",""
"Kila Ka'aihue  1B","2","1","0","0","1","0","3",".316",".366",".368",".734","14","4","0.004","0.53","0.027","-0.024","-0.1","7","0",""
"Daric Barton  1B","1","0","0","0","0","1","1",".178",".260",".311",".571","4","3","-0.004","0.13","0.000","-0.004","-0.2","1","0",""
"Seth Smith  DH","4","0","0","0","0","3","4",".185",".338",".241",".579","20","13","-0.062","0.62","0.000","-0.062","-0.9","","",""
"Kurt Suzuki  C","4","1","1","1","0","0","4",".229",".236",".314",".550","16","10","0.093","0.43","0.115","-0.022","0.7","9","0","2B"
"Eric Sogard  3B","3","1","1","2","0","0","3",".167",".239",".333",".572","10","6","0.161","0.73","0.187","-0.026","1.4","0","1","HR"
"Cliff Pennington  SS","3","0","0","0","0","0","3",".189",".231",".257",".488","16","10","-0.034","0.45","0.000","-0.034","-0.5","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon McCarthy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
