"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","0","0","0","2","0","5",".256",".323",".413",".736","30","17","-0.010","0.46","0.026","-0.035","-0.2","2","0",""
"Jonny Gomes  LF","3","1","2","0","1","0","4",".258",".369",".487",".856","11","5","0.053","0.72","0.068","-0.015","0.8","0","1","2B"
"Josh Reddick  RF","4","0","1","1","0","0","4",".260",".325",".498",".823","11","9","-0.054","1.23","0.052","-0.106","-0.3","3","0",""
"Yoenis Cespedes  DH","4","0","0","0","0","1","4",".294",".353",".488",".841","15","9","-0.068","0.59","0.000","-0.068","-1.1","","",""
"Chris Carter  1B","4","1","2","1","0","1","4",".277",".378",".596",".974","16","11","0.013","0.36","0.034","-0.021","0.9","11","0","HR"
"Josh Donaldson  3B","4","1","2","1","0","0","4",".231",".268",".408",".676","18","11","0.013","0.56","0.072","-0.058","0.6","0","7","HR,2B,GDP"
"Derek Norris  C","4","0","0","0","0","2","4",".196",".270",".335",".606","19","14","-0.051","0.50","0.000","-0.051","-0.9","6","0",""
"Stephen Drew  SS","4","0","1","0","0","1","4",".210",".303",".331",".634","15","10","0.007","0.38","0.029","-0.022","-0.3","2","3",""
"Adam Rosales  2B","3","0","0","0","0","2","3",".219",".318",".342",".660","10","7","-0.041","0.57","0.000","-0.041","-0.5","2","4",""
"Brandon Moss  PH","1","0","0","0","0","1","1",".255",".322",".549",".871","8","5","-0.002","0.08","0.000","-0.002","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","1","1",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Figueroa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
