"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Stephen Drew  SS","4","0","1","0","1","0","5",".218",".301",".345",".646","24","15","-0.070","1.54","0.096","-0.166","-0.8","0","2","CS"
"Jonny Gomes  DH","3","0","0","0","0","3","3",".254",".373",".485",".858","16","10","-0.068","0.92","0.000","-0.068","-0.8","","",""
"Seth Smith  PH","2","0","0","0","0","2","2",".245",".340",".432",".772","12","7","-0.093","1.86","0.000","-0.093","-0.6","","",""
"Yoenis Cespedes  CF","4","1","1","1","0","0","4",".290",".352",".493",".845","15","11","0.060","0.65","0.105","-0.045","0.4","2","0","HR"
"Chris Carter  1B","4","0","1","0","0","2","4",".244",".355",".522",".877","21","14","-0.041","0.54","0.010","-0.051","-0.4","4","0",""
"Daric Barton  1B","0","0","0","0","0","0","0",".200",".333",".282",".615","","","0.000","0.00","0.000","0.000","0.0","4","0",""
"Brandon Moss  LF","2","2","1","0","2","1","4",".275",".347",".575",".923","21","10","0.072","1.11","0.120","-0.049","1.0","0","0","2B"
"Josh Donaldson  3B","4","1","1","2","0","0","4",".243",".292",".410",".702","14","11","0.037","1.38","0.155","-0.118","0.5","0","2","HR"
"Josh Reddick  RF","3","0","0","0","1","0","4",".242",".306",".458",".763","17","8","-0.051","0.95","0.026","-0.077","-0.7","1","0",""
"Derek Norris  C","4","0","1","0","0","1","4",".186",".268",".309",".576","15","11","-0.050","1.11","0.030","-0.079","-0.2","10","1",""
"Cliff Pennington  2B","4","0","2","1","0","2","4",".222",".281",".323",".604","25","17","0.060","1.27","0.131","-0.071","0.8","4","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Straily  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
