"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","6","3","3","2","0","0","6",".253",".312",".360",".671","12","7","0.074","0.45","0.096","-0.022","2.1","2","0","2·HR"
"Jonny Gomes  LF","3","2","2","1","2","1","5",".263",".383",".479",".862","24","12","0.099","0.42","0.099","0.000","1.9","2","0",""
"Brandon Moss  PH-RF","1","0","1","1","0","0","1",".255",".322",".609",".931","3","1","0.000","0.00","0.000","0.000","0.9","0","0",""
"Josh Reddick  RF","4","1","1","1","0","0","4",".272",".350",".527",".876","15","9","0.053","0.58","0.081","-0.028","0.7","1","0","2B"
"Seth Smith  PH-RF-LF","2","1","0","0","0","0","2",".247",".353",".446",".799","11","6","0.000","0.00","0.000","0.000","-0.6","0","0",""
"Yoenis Cespedes  DH","4","2","2","2","1","1","5",".302",".361",".533",".894","23","12","0.117","0.49","0.118","-0.001","2.2","","","2·2B,SB,IW"
"Chris Carter  1B","3","2","1","3","2","0","5",".279",".415",".721","1.136","21","11","0.045","0.43","0.045","0.000","2.0","6","0","HR"
"Brandon Inge  3B","5","1","1","2","0","1","5",".201",".257",".377",".633","18","15","-0.001","0.47","0.043","-0.044","0.8","0","0","2B"
"Eric Sogard  3B","0","0","0","0","0","0","0",".154",".195",".269",".464","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Derek Norris  C","4","2","2","1","1","0","5",".206",".280",".353",".633","23","10","0.066","0.40","0.066","0.000","1.8","14","0","2B"
"Brandon Hicks  SS","5","1","1","2","0","3","5",".174",".224",".348",".572","19","14","-0.036","0.20","0.004","-0.039","0.3","2","3","2B"
"Jemile Weeks  2B","4","1","0","0","1","1","5",".217",".302",".301",".603","32","20","0.015","0.25","0.018","-0.002","-0.7","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
