"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","2","1","1","0","5",".253",".319",".405",".724","24","14","0.085","0.48","0.111","-0.026","1.2","6","0","2B,SB"
"Seth Smith  DH","4","1","2","0","1","1","5",".253",".351",".445",".796","19","12","-0.037","0.59","0.014","-0.050","0.2","","","2B"
"Josh Reddick  RF","5","1","1","0","0","2","5",".253",".318",".484",".802","24","16","-0.067","0.57","0.004","-0.071","-0.8","5","0",""
"Yoenis Cespedes  LF","4","1","1","1","0","0","5",".291",".347",".480",".827","14","11","0.223","0.63","0.234","-0.011","1.6","1","0","2B,SB,SF"
"Chris Carter  1B","5","0","0","0","0","4","5",".269",".366",".571",".937","21","15","-0.089","0.58","0.000","-0.089","-1.2","8","0",""
"Stephen Drew  SS","3","0","1","1","1","1","4",".211",".305",".325",".630","20","9","0.055","0.71","0.077","-0.022","0.4","1","2",""
"Josh Donaldson  3B","4","1","1","0","0","1","4",".230",".272",".399",".671","9","7","-0.004","0.59","0.034","-0.037","-0.4","0","1",""
"George Kottaras  C","4","1","1","2","0","2","4",".214",".376",".435",".811","16","10","0.168","0.65","0.192","-0.023","1.2","5","1","HR"
"Cliff Pennington  2B","4","1","1","0","0","0","4",".216",".276",".309",".585","16","12","-0.029","0.38","0.006","-0.036","-0.4","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Anderson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
