"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Cliff Pennington  SS","4","0","0","0","0","3","4",".211",".263",".297",".560","19","14","-0.173","1.65","0.000","-0.173","-0.9","2","2",""
"Collin Cowgill  CF","4","0","0","0","0","1","4",".071",".278",".071",".349","16","11","-0.096","0.97","0.000","-0.096","-0.6","1","0",""
"Josh Reddick  RF","4","0","1","0","0","1","4",".290",".338",".536",".874","17","13","-0.051","0.99","0.034","-0.085","-0.2","1","0",""
"Jonny Gomes  DH","4","0","0","0","0","1","4",".246",".373",".493",".866","17","11","-0.117","1.14","0.000","-0.117","-0.8","","",""
"Seth Smith  LF","2","1","1","1","1","1","3",".244",".394",".372",".767","18","9","0.172","0.98","0.188","-0.016","1.0","3","0","HR"
"Josh Donaldson  3B","3","0","0","0","0","0","3",".086",".086",".086",".171","6","5","-0.091","1.14","0.000","-0.091","-0.5","1","3",""
"Daric Barton  1B","2","0","0","0","1","1","3",".187",".299",".293",".592","16","8","0.053","1.44","0.098","-0.045","0.0","9","0",""
"Anthony Recker  C","2","0","0","0","0","2","3",".160",".300",".200",".500","12","9","-0.072","1.76","0.000","-0.072","-0.4","8","0","SH"
"Eric Sogard  2B","3","0","0","0","0","1","3",".145",".197",".258",".455","9","7","-0.148","1.86","0.000","-0.148","-0.7","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","0","1",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Norberto  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Figueroa  P","","","","","","","","","","","","","","","","","","","0","0",""
