"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","4","0","1","0","1","0","5",".228",".313",".332",".644","20","11","0.057","1.16","0.127","-0.071","0.0","2","2",""
"Collin Cowgill  LF","4","1","1","2","1","1","5",".257",".342",".314",".656","23","13","-0.008","1.23","0.094","-0.102","1.1","2","0","HR"
"Josh Reddick  RF","5","0","1","0","0","2","5",".269",".339",".533",".872","19","13","-0.109","1.02","0.012","-0.121","-1.0","2","0",""
"Yoenis Cespedes  CF","4","1","2","1","0","0","4",".252",".319",".449",".768","9","7","0.091","0.96","0.131","-0.040","0.8","4","0","HR"
"Brandon Inge  3B","3","0","1","0","1","1","4",".191",".263",".427",".690","20","11","-0.049","1.59","0.080","-0.129","-0.2","1","1",""
"Jonny Gomes  DH","3","0","0","0","1","0","4",".214",".362",".388",".751","18","9","-0.133","1.73","0.077","-0.210","-1.0","","","CS"
"Kila Ka'aihue  1B","4","0","1","0","0","1","4",".234",".295",".398",".693","18","13","0.006","0.98","0.060","-0.054","-0.1","7","0",""
"Kurt Suzuki  C","4","1","2","0","0","2","4",".214",".256",".274",".529","17","11","0.006","1.30","0.093","-0.087","0.7","9","2","2·2B"
"Adam Rosales  SS","3","0","0","0","0","1","3",".250",".455",".250",".705","8","5","-0.132","1.60","0.000","-0.132","-1.3","0","2",""
"Coco Crisp  PH","1","0","0","0","0","0","1",".164",".220",".182",".402","2","2","-0.022","0.85","0.000","-0.022","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Carignan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
