"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","3","0","0","0","4",".234",".298",".318",".616","7","5","0.065","0.50","0.072","-0.007","0.8","0","0",""
"Jemile Weeks  2B","4","0","1","0","0","0","4",".218",".305",".306",".612","11","7","-0.043","0.83","0.045","-0.088","-1.3","2","2","2·GDP"
"Josh Reddick  RF","4","1","2","1","0","0","4",".265",".346",".528",".873","13","9","0.004","0.58","0.110","-0.105","0.2","5","0","HR,GDP"
"Yoenis Cespedes  LF","3","0","0","0","1","1","4",".260",".324",".464",".788","17","9","-0.018","0.40","0.012","-0.030","-0.6","1","0",""
"Chris Carter  1B","3","0","0","0","0","1","3",".400",".438","1.067","1.504","14","8","-0.040","0.51","0.000","-0.040","-0.5","6","0",""
"Jonny Gomes  DH","3","0","0","0","0","2","3",".234",".353",".441",".794","12","8","-0.035","0.46","0.000","-0.035","-0.4","","",""
"Brandon Inge  3B","3","0","1","0","0","0","3",".207",".276",".367",".643","10","7","-0.017","0.39","0.007","-0.024","0.0","2","0",""
"Brandon Hicks  SS","3","0","0","0","0","1","3",".160",".222",".280",".502","13","7","-0.028","0.30","0.000","-0.028","-1.0","1","0","GDP"
"Kurt Suzuki  C","3","0","0","0","0","1","3",".211",".248",".259",".507","10","6","-0.029","0.39","0.000","-0.029","-0.4","10","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","1",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
