"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","0","5",".224",".290",".310",".600","18","11","-0.184","1.95","0.000","-0.184","-1.1","2","0","SH"
"Jemile Weeks  2B","5","0","2","1","0","0","5",".218",".306",".307",".613","24","14","0.101","1.93","0.340","-0.239","0.1","2","2",""
"Josh Reddick  RF","4","1","2","0","1","0","5",".262",".344",".518",".862","20","11","0.022","1.47","0.121","-0.099","0.2","2","0",""
"Yoenis Cespedes  LF","4","0","0","0","1","0","5",".264",".325",".472",".797","19","12","-0.061","1.94","0.117","-0.178","-0.6","4","0","SB"
"Seth Smith  DH","4","1","2","0","1","1","5",".252",".368",".431",".799","16","8","-0.007","1.91","0.142","-0.149","0.2","","","CS"
"Brandon Moss  1B","4","0","0","0","0","2","4",".268",".333",".683","1.016","11","9","-0.198","2.06","0.000","-0.198","-1.2","5","2",""
"Chris Carter  PH","1","1","1","3","0","0","1",".500",".538","1.333","1.872","2","2","0.297","4.32","0.297","0.000","2.4","","","HR"
"Derek Norris  C","3","0","0","0","1","1","4",".270",".325",".432",".757","15","8","-0.085","1.85","0.004","-0.088","-0.5","14","0","IW"
"Brandon Inge  3B","4","0","0","0","0","1","4",".205",".275",".368",".643","18","11","-0.221","2.21","0.000","-0.221","-1.0","3","0",""
"Cliff Pennington  SS","2","0","0","0","0","2","2",".202",".267",".292",".559","12","7","-0.035","0.69","0.000","-0.035","-0.2","0","0",""
"Brandon Hicks  PH-SS","1","1","1","0","1","0","2",".182",".250",".318",".568","10","3","0.194","2.02","0.194","0.000","0.8","0","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jordan Norberto  P","","","","","","","","","","","","","","","","","","","0","0",""
