"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","3","4",".232",".294",".313",".606","16","10","-0.072","0.72","0.000","-0.072","-0.7","3","0",""
"Jemile Weeks  2B","4","1","2","0","0","1","4",".225",".314",".314",".628","10","8","0.040","0.72","0.072","-0.032","0.3","3","2","2B"
"Josh Reddick  RF","4","0","0","0","0","2","4",".264",".344",".525",".870","17","11","-0.102","1.02","0.000","-0.102","-0.9","2","0",""
"Yoenis Cespedes  DH","4","2","2","0","0","0","4",".267",".329",".465",".794","13","8","0.084","1.01","0.109","-0.024","0.9","","",""
"Chris Carter  1B","3","2","1","0","1","1","4",".350",".409",".850","1.259","19","10","0.060","1.45","0.113","-0.053","0.8","6","1",""
"Jonny Gomes  LF","4","1","2","5","0","1","4",".238",".356",".457",".813","10","8","0.323","1.56","0.364","-0.041","3.3","2","0","HR"
"Derek Norris  C","4","0","0","0","0","2","4",".222",".286",".356",".641","13","9","-0.085","0.67","0.000","-0.085","-1.7","9","1","GDP"
"Brandon Inge  3B","4","0","1","1","0","2","4",".203",".269",".355",".625","20","14","-0.012","0.62","0.038","-0.050","0.4","1","1",""
"Brandon Hicks  SS","4","0","0","0","0","4","4",".138",".194",".241",".435","16","12","-0.057","0.57","0.000","-0.057","-0.7","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
