"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","2","0","0","0","4",".228",".295",".316",".611","12","9","0.131","1.34","0.213","-0.082","0.6","5","0","3B"
"Jemile Weeks  2B","4","0","1","1","0","0","4",".215",".305",".305",".610","13","9","-0.016","1.18","0.058","-0.074","-0.3","1","2",""
"Josh Reddick  RF","3","0","1","0","1","0","4",".259",".340",".518",".858","14","9","-0.003","0.86","0.043","-0.047","0.0","1","0",""
"Yoenis Cespedes  LF","4","0","1","0","0","0","4",".270",".329",".481",".810","8","7","-0.042","1.01","0.020","-0.062","-0.5","4","0",""
"Seth Smith  DH","4","0","0","0","0","1","4",".248",".363",".430",".793","15","11","-0.153","1.44","0.000","-0.153","-1.4","","",""
"Brandon Moss  1B","4","2","3","1","0","0","4",".282",".349",".718","1.067","13","8","0.217","0.91","0.229","-0.013","1.6","9","0","HR,2B"
"Derek Norris  C","4","0","0","0","0","1","4",".294",".333",".471",".804","12","8","-0.130","1.29","0.000","-0.130","-1.1","4","0",""
"Brandon Inge  3B","4","0","2","1","0","0","4",".210",".281",".376",".656","12","9","0.219","1.10","0.239","-0.020","1.1","2","1","2B"
"Cliff Pennington  SS","3","0","0","0","0","0","3",".204",".269",".294",".563","10","5","-0.106","1.54","0.000","-0.106","-0.8","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
