"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","0","0","0","1","0","4",".260",".325",".418",".743","15","8","-0.177","1.63","0.046","-0.223","-1.3","3","0","SB,GDP"
"Stephen Drew  SS","3","1","0","0","1","2","4",".225",".312",".356",".668","17","10","-0.112","1.44","0.024","-0.136","-0.7","2","1",""
"Yoenis Cespedes  LF","4","2","3","2","0","1","4",".294",".355",".512",".866","13","11","0.431","1.29","0.464","-0.033","2.4","2","0","HR,3B"
"Brandon Moss  1B","3","1","1","1","0","1","4",".284",".353",".591",".945","16","10","-0.031","1.06","0.048","-0.079","-0.0","6","0","SB,SF"
"Josh Reddick  RF","4","1","1","2","0","1","4",".244",".308",".467",".775","16","10","0.037","0.68","0.087","-0.050","1.2","4","1","HR"
"Josh Donaldson  3B","4","0","0","0","0","1","4",".240",".287",".403",".690","14","9","-0.073","0.73","0.000","-0.073","-0.7","0","2",""
"Seth Smith  DH","3","0","1","0","0","0","3",".240",".334",".422",".756","18","12","0.017","0.69","0.040","-0.024","0.0","","",""
"Jemile Weeks  PR","1","0","0","0","0","0","1",".221",".305",".304",".609","2","2","-0.001","0.05","0.000","-0.001","-0.1","","",""
"George Kottaras  C","1","0","0","0","1","0","2",".212",".353",".418",".770","9","4","0.039","0.73","0.047","-0.007","0.3","7","0",""
"Derek Norris  PH-C","1","0","0","0","0","1","1",".190",".266",".330",".596","6","4","-0.047","2.01","0.000","-0.047","-0.3","2","0",""
"Cliff Pennington  2B","1","0","0","0","2","0","3",".217",".280",".314",".594","14","4","0.078","1.46","0.103","-0.025","0.6","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
