"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","4","0","0","0","0","0","4",".200",".281",".307",".588","17","10","-0.081","0.81","0.000","-0.081","-0.7","1","4",""
"Cliff Pennington  SS","3","0","0","0","0","1","3",".218",".272",".306",".578","11","8","-0.069","0.96","0.000","-0.069","-0.5","3","5",""
"Josh Reddick  CF-RF","3","0","0","0","0","0","3",".270",".324",".522",".846","13","7","-0.047","0.66","0.000","-0.047","-0.3","3","0",""
"Jonny Gomes  LF","3","0","0","0","0","2","3",".235",".363",".447",".810","11","9","-0.069","0.95","0.000","-0.069","-0.5","0","0",""
"Travis Blackley  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Seth Smith  RF-LF","3","0","1","0","0","1","3",".240",".370",".365",".735","12","9","0.008","0.63","0.033","-0.025","-0.1","1","0",""
"Josh Donaldson  3B","3","0","0","0","0","1","3",".125",".123",".232",".355","10","8","-0.082","0.75","0.000","-0.082","-0.7","1","1","GDP"
"Daric Barton  1B","2","0","0","0","1","0","3",".211",".330",".300",".630","16","7","0.028","0.81","0.054","-0.026","0.1","9","0",""
"Kurt Suzuki  C","2","0","0","0","1","1","3",".224",".258",".288",".546","18","10","-0.051","1.08","0.015","-0.066","-0.1","6","0",""
"Tyson Ross  P","2","0","0","0","0","1","2",".000",".000",".000",".000","7","6","-0.052","1.12","0.000","-0.052","-0.3","0","0",""
"Grant Balfour  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Collin Cowgill  CF","0","0","0","0","0","0","0",".129",".229",".129",".358","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kila Ka'aihue  PH","1","0","0","0","0","0","1",".264",".319",".391",".710","5","4","-0.025","0.66","0.000","-0.025","-0.7","","","GDP"
