"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","1","2","1","1","0","7",".255",".315",".367",".682","25","16","0.122","1.17","0.190","-0.067","0.9","2","0","SB,SF"
"Jonny Gomes  DH","5","1","2","1","1","1","6",".258",".382",".468",".850","21","13","0.008","1.52","0.150","-0.142","0.4","","","HR,GDP"
"Josh Reddick  RF","5","0","2","1","0","1","6",".264",".337",".518",".855","19","12","-0.078","1.71","0.115","-0.193","-1.1","2","0","SB,SF"
"Yoenis Cespedes  LF","3","1","2","0","0","0","3",".310",".370",".531",".901","5","4","0.021","0.52","0.054","-0.035","0.1","1","0","SB,CS"
"Michael Taylor  PH-LF","1","0","0","0","0","1","1",".176",".176",".235",".412","8","5","-0.005","0.19","0.000","-0.005","-0.3","0","0",""
"Brandon Moss  PH-LF","2","0","0","0","0","1","2",".233",".308",".535",".843","7","5","-0.224","4.63","0.000","-0.224","-1.0","0","1",""
"Chris Carter  1B","5","1","1","1","1","2","6",".267",".402",".653","1.056","27","14","-0.065","1.84","0.161","-0.226","0.5","13","0","HR"
"Brandon Inge  3B","6","0","1","1","0","2","6",".211",".264",".385",".650","24","20","-0.065","1.40","0.094","-0.158","0.2","3","4",""
"Derek Norris  C","6","0","1","0","0","2","6",".193",".256",".313",".569","24","14","-0.142","1.05","0.016","-0.158","-1.0","18","1","CS"
"Adam Rosales  SS","3","0","0","0","0","0","3",".133",".350",".133",".483","5","4","-0.113","0.70","0.000","-0.113","-1.4","2","2","GDP"
"Eric Sogard  PH-SS","3","0","0","0","0","2","3",".173",".214",".286",".499","10","8","-0.144","1.93","0.000","-0.144","-0.5","1","4",""
"Jemile Weeks  2B","6","1","3","0","0","0","6",".221",".304",".305",".609","20","12","0.447","1.64","0.512","-0.065","1.6","2","1","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Straily  P","","","","","","","","","","","","","","","","","","","1","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","1",""
