"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","1","0","0","1","4",".253",".318",".370",".688","14","10","-0.066","0.67","0.000","-0.066","-0.9","2","0",""
"Jemile Weeks  2B","4","0","1","0","0","0","4",".220",".304",".303",".607","18","12","-0.033","0.48","0.012","-0.045","-0.4","2","6",""
"Josh Reddick  RF","4","0","0","0","0","3","4",".251",".322",".495",".818","21","15","-0.053","0.52","0.000","-0.053","-0.8","4","0",""
"Yoenis Cespedes  LF","4","0","0","0","0","0","4",".298",".360",".498",".858","12","7","-0.052","0.51","0.000","-0.052","-0.7","1","0",""
"Chris Carter  1B","2","0","0","0","1","2","3",".267",".398",".600",".998","13","8","0.004","0.50","0.026","-0.022","-0.1","7","0",""
"Brandon Moss  DH","3","0","0","0","0","3","3",".229",".306",".521",".827","13","9","-0.065","0.88","0.000","-0.065","-0.7","","",""
"George Kottaras  C","3","0","0","0","0","1","3",".206",".391",".363",".754","13","8","-0.048","0.60","0.000","-0.048","-0.5","7","0",""
"Josh Donaldson  3B","2","0","1","0","1","1","3",".160",".175",".240",".415","13","6","0.050","0.61","0.057","-0.007","0.3","0","1",""
"Cliff Pennington  SS","3","0","0","0","0","1","3",".201",".267",".292",".559","12","10","-0.073","0.96","0.000","-0.073","-0.8","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Norberto  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
