"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Collin Cowgill  LF","4","1","1","0","0","2","4",".270",".339",".320",".659","16","11","-0.026","1.06","0.061","-0.087","-0.2","0","0","2B"
"Brandon Moss  PH","0","1","0","0","1","0","1",".258",".326",".560",".886","5","1","0.005","0.23","0.005","0.000","0.4","","",""
"Jonny Gomes  DH","1","0","0","0","1","0","2",".259",".370",".486",".856","9","4","-0.001","1.11","0.040","-0.042","-0.1","","",""
"Seth Smith  PH","3","0","1","0","0","2","3",".246",".344",".429",".773","11","7","0.042","0.56","0.053","-0.012","-0.1","","",""
"Josh Reddick  RF","5","1","2","3","0","1","5",".251",".314",".477",".791","13","9","0.075","1.04","0.163","-0.088","1.7","1","0","HR"
"Yoenis Cespedes  CF","4","0","2","0","1","1","5",".290",".351",".491",".842","21","12","0.053","0.78","0.091","-0.038","0.5","2","0","2B"
"Chris Carter  1B","4","0","0","0","1","2","5",".255",".366",".543",".909","23","13","-0.095","1.06","0.012","-0.107","-1.0","9","0",""
"Josh Donaldson  3B","4","1","1","0","0","1","4",".238",".284",".405",".689","15","12","-0.144","1.23","0.003","-0.147","-1.4","3","4","GDP"
"Stephen Drew  SS","4","1","2","2","0","1","4",".205",".292",".333",".625","18","11","0.009","0.79","0.062","-0.053","1.7","1","4","HR"
"Adam Rosales  2B","3","0","2","0","0","0","3",".233",".316",".349",".665","7","5","0.048","1.03","0.071","-0.023","0.5","4","3",""
"Jemile Weeks  PH-2B","1","0","0","0","0","1","1",".222",".307",".306",".613","5","4","-0.007","0.28","0.000","-0.007","-0.1","0","0",""
"George Kottaras  C","4","0","0","0","0","1","4",".201",".361",".403",".764","14","11","-0.103","1.11","0.000","-0.103","-1.1","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Straily  P","","","","","","","","","","","","","","","","","","","0","0",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Figueroa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","1",""
