"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","3","1","0","0","1","0","4",".184",".259",".347",".606","17","9","0.029","1.30","0.086","-0.056","-0.1","1","4",""
"Coco Crisp  LF","4","1","1","1","0","0","4",".156",".208",".156",".364","7","7","0.177","1.77","0.235","-0.058","0.5","0","0",""
"Josh Reddick  RF","4","1","3","1","0","0","4",".286",".302",".452",".755","17","11","0.280","1.68","0.323","-0.043","1.7","2","1","2·2B"
"Yoenis Cespedes  CF","4","0","2","2","0","1","4",".243",".364",".541",".904","17","11","0.056","1.13","0.149","-0.093","0.7","1","0","SB,GDP"
"Seth Smith  DH","4","0","0","0","0","0","4",".214",".324",".214",".538","15","12","-0.115","1.20","0.000","-0.115","-1.0","","",""
"Kurt Suzuki  C","4","0","1","0","0","0","4",".200",".214",".275",".489","15","9","-0.009","0.88","0.039","-0.048","-0.4","4","1",""
"Daric Barton  1B","4","1","1","1","0","1","4",".200",".259",".360",".619","14","11","0.063","1.10","0.159","-0.097","0.3","15","0","HR"
"Josh Donaldson  3B","4","0","0","0","0","2","4",".103",".103",".103",".207","13","10","-0.091","0.92","0.000","-0.091","-0.7","1","7",""
"Cliff Pennington  SS","3","1","0","0","1","1","4",".214",".250",".286",".536","21","13","0.009","0.91","0.061","-0.052","-0.2","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","1",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
