"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","3","1","0","0","2","1","5",".181",".260",".309",".568","21","10","-0.020","0.78","0.050","-0.070","0.1","3","1",""
"Coco Crisp  LF","5","1","2","2","0","1","5",".206",".275",".222",".498","12","10","-0.055","0.80","0.026","-0.081","0.6","1","0",""
"Josh Reddick  RF","4","1","2","3","1","0","5",".277",".299",".479",".778","21","11","-0.077","0.61","0.027","-0.104","1.0","0","0","HR,2·GDP"
"Yoenis Cespedes  CF","5","0","1","0","0","1","5",".250",".333",".476",".810","19","13","-0.038","0.33","0.004","-0.042","-1.4","4","0","GDP"
"Seth Smith  DH","4","0","0","0","0","4","5",".197",".351",".295",".646","22","16","-0.026","0.31","0.008","-0.034","-0.5","","","HBP"
"Kurt Suzuki  C","2","1","1","0","0","0","2",".228",".235",".304",".538","4","4","0.021","0.42","0.026","-0.005","0.2","5","0",""
"Anthony Recker  PH-C","3","1","2","0","0","0","3",".273",".429",".364",".792","10","6","0.020","0.20","0.020","0.000","0.9","1","0","2B"
"Daric Barton  1B","3","0","0","0","2","2","5",".184",".286",".327",".612","26","14","-0.007","0.61","0.039","-0.046","-0.3","8","0",""
"Brandon Inge  3B","3","0","1","0","1","0","4",".130",".167",".304",".471","10","6","-0.022","0.67","0.026","-0.048","-0.4","2","2",""
"Cliff Pennington  SS","3","1","2","0","0","0","4",".200",".244",".259",".503","10","6","0.110","0.73","0.111","-0.001","1.1","0","5","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jordan Norberto  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
