"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","5","1","2","0","0","0","5",".206",".265",".397",".662","20","11","0.106","1.36","0.208","-0.102","0.3","4","3","3B,2B"
"Cliff Pennington  SS","4","0","0","0","1","0","5",".204",".259",".259",".518","22","11","-0.072","1.62","0.084","-0.156","-0.4","3","3",""
"Josh Reddick  RF","5","2","2","1","0","1","5",".286",".298",".482",".780","24","18","-0.035","1.70","0.173","-0.208","0.4","3","0","HR,2B"
"Yoenis Cespedes  CF","4","0","3","2","1","1","5",".265",".379",".551",".930","16","8","0.134","1.94","0.273","-0.139","1.5","2","0",""
"Seth Smith  LF","4","0","0","0","1","1","5",".189",".354",".189",".543","19","9","-0.168","2.06","0.034","-0.201","-0.9","3","1","CS"
"Jonny Gomes  DH","2","0","1","0","2","1","4",".217",".400",".609","1.009","20","10","0.105","1.97","0.152","-0.047","0.7","","",""
"Kila Ka'aihue  1B","4","0","0","0","0","0","4",".348",".375",".391",".766","11","8","-0.315","2.96","0.000","-0.315","-2.0","5","1",""
"Anthony Recker  C","2","0","1","0","1","0","3",".200",".500",".200",".700","13","8","0.009","1.23","0.032","-0.023","0.1","5","0",""
"Daric Barton  PH","1","0","0","0","0","1","1",".167",".242",".300",".542","3","3","-0.062","2.46","0.000","-0.062","-0.2","","",""
"Kurt Suzuki  C","0","0","0","0","0","0","0",".188",".200",".271",".471","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Eric Sogard  3B","3","0","0","0","1","2","4",".167",".259",".333",".593","18","12","-0.115","1.68","0.026","-0.141","-0.8","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Graham Godfrey  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fautino De Los Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Norberto  P","","","","","","","","","","","","","","","","","","","0","1",""
