"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","4","1","1","1","1","1","5",".206",".270",".412",".682","27","16","-0.082","1.05","0.037","-0.118","-0.5","0","1","HR,GDP"
"Coco Crisp  LF","4","0","1","1","1","1","5",".200",".250",".200",".450","18","12","0.100","0.69","0.123","-0.022","1.0","1","0",""
"Josh Reddick  RF","4","1","1","0","0","1","4",".231",".259",".385",".644","8","8","0.000","0.78","0.052","-0.052","0.1","4","0","SB"
"Yoenis Cespedes  CF","4","0","0","0","0","2","4",".231",".375",".654","1.029","19","12","-0.101","0.92","0.000","-0.101","-1.4","5","0",""
"Seth Smith  DH","3","0","1","0","1","0","4",".357",".474",".357",".831","20","10","-0.010","0.76","0.031","-0.042","-0.0","","","IW"
"Kurt Suzuki  C","3","0","1","1","0","0","4",".214",".233",".321",".555","17","10","-0.016","0.83","0.051","-0.067","-0.2","6","1","2B,SF,GDP"
"Daric Barton  1B","3","1","1","0","1","0","4",".231",".333",".308",".641","14","9","0.036","0.65","0.053","-0.017","0.2","8","0",""
"Josh Donaldson  3B","4","0","1","0","0","1","4",".136",".136",".136",".273","11","8","0.015","0.89","0.044","-0.029","0.2","2","0",""
"Cliff Pennington  SS","4","1","2","1","0","1","4",".214",".241",".321",".563","17","12","0.082","0.98","0.140","-0.057","0.4","1","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","1",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
