"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","7","0","0","1","0","2","8",".218",".302",".300",".602","36","24","-0.179","2.43","0.169","-0.349","-1.9","4","1","SF"
"Jonny Gomes  DH","6","0","1","0","1","2","7",".254",".379",".453",".832","25","15","-0.062","2.06","0.103","-0.165","-0.4","","",""
"Josh Reddick  RF","7","0","0","0","0","4","7",".265",".340",".521",".861","44","31","-0.305","1.78","0.000","-0.305","-1.4","9","1",""
"Yoenis Cespedes  CF","7","1","3","0","0","1","7",".308",".364",".538",".902","19","12","-0.045","1.45","0.088","-0.133","-0.1","4","0",""
"Chris Carter  1B","4","1","1","1","3","2","7",".270",".403",".683","1.085","38","16","0.035","2.34","0.197","-0.161","1.3","6","0","2B,IW"
"Brandon Inge  3B","6","1","2","0","1","4","7",".210",".263",".382",".645","34","24","-0.064","2.20","0.126","-0.190","-0.6","3","1",""
"Kurt Suzuki  C","6","0","2","1","0","3","7",".216",".249",".282",".531","21","17","-0.142","2.45","0.163","-0.304","-0.4","13","1","2B,SH"
"Seth Smith  LF","4","0","0","0","3","1","7",".243",".350",".438",".789","35","14","-0.055","2.12","0.087","-0.142","-0.2","4","0","2·IW"
"Brandon Hicks  SS","3","1","1","1","0","2","3",".193",".258",".439",".697","11","8","0.209","0.87","0.253","-0.044","0.5","1","2","HR"
"Brandon Moss  PH","0","0","0","0","1","0","1",".250",".331",".586",".917","6","2","0.047","4.32","0.047","0.000","0.3","","",""
"Eric Sogard  SS","2","0","0","0","1","0","3",".176",".222",".294",".516","10","5","0.073","3.04","0.191","-0.118","0.3","0","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Norberto  P","","","","","","","","","","","","","","","","","","","1","0",""
