"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","2","0","0","0","0","1","2",".251",".318",".402",".720","11","8","-0.046","0.85","0.000","-0.046","-0.5","1","0",""
"Chris Carter  PH-1B","3","0","0","0","0","2","3",".251",".361",".534",".895","16","10","-0.136","0.76","0.000","-0.136","-1.7","6","1","GDP"
"Seth Smith  LF","4","0","0","0","0","0","4",".244",".341",".424",".765","17","10","-0.073","0.71","0.000","-0.073","-0.8","2","0",""
"Jemile Weeks  PH","1","0","0","0","0","0","1",".222",".306",".305",".611","3","2","0.000","0.00","0.000","0.000","-0.2","","",""
"Josh Reddick  RF-CF","3","2","2","0","1","0","4",".254",".317",".480",".797","11","5","0.023","0.49","0.043","-0.020","0.4","3","0","2B"
"Daric Barton  PH","1","0","0","0","0","0","1",".196",".323",".280",".603","3","3","0.000","0.00","0.000","0.000","-0.1","","",""
"Yoenis Cespedes  DH","2","0","1","1","2","0","4",".291",".355",".491",".845","15","4","0.007","0.69","0.040","-0.033","0.9","","",""
"Brandon Moss  1B-RF","4","0","3","1","0","1","4",".268",".333",".568",".901","15","11","0.171","0.92","0.174","-0.004","1.4","5","0","2B"
"Stephen Drew  SS","4","0","0","0","0","2","4",".202",".287",".327",".615","17","11","-0.175","1.54","0.000","-0.175","-1.8","1","0",""
"Josh Donaldson  3B","3","0","0","0","0","2","4",".235",".284",".399",".683","11","8","0.001","0.68","0.044","-0.043","-0.3","0","4","HBP"
"George Kottaras  C","4","0","2","0","0","1","4",".209",".364",".412",".776","16","9","0.044","0.72","0.071","-0.027","0.5","3","1","2B"
"Cliff Pennington  2B","3","0","0","0","1","0","4",".211",".270",".307",".578","15","9","-0.033","0.78","0.013","-0.046","-0.6","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Figueroa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
