"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","6","0","0","0","0","0","6",".174",".244",".284",".528","20","13","-0.322","2.15","0.000","-0.322","-2.0","4","4",""
"Cliff Pennington  SS","5","1","0","0","1","1","6",".214",".257",".301",".558","33","18","-0.088","1.40","0.080","-0.167","-0.0","2","2",""
"Josh Reddick  RF","6","1","2","2","0","0","6",".268",".293",".473",".766","21","15","0.197","1.31","0.293","-0.095","1.9","5","0","HR"
"Yoenis Cespedes  CF","5","0","0","0","1","1","6",".238",".316",".436",".751","26","15","-0.196","1.30","0.011","-0.207","-1.4","3","0",""
"Seth Smith  LF","2","0","0","0","1","1","3",".209",".365",".313",".678","17","10","-0.032","1.00","0.011","-0.043","-0.3","2","0",""
"Jonny Gomes  PH-LF","1","1","1","1","2","0","3",".239",".386",".587",".973","12","3","0.443","2.39","0.443","0.000","1.5","1","0","HR,IW"
"Kila Ka'aihue  DH","6","0","1","1","0","2","6",".283",".348",".350",".698","23","14","-0.121","1.75","0.099","-0.219","-0.5","","",""
"Kurt Suzuki  C","5","0","1","0","0","0","6",".234",".255",".309",".564","23","15","-0.007","1.26","0.096","-0.103","-0.3","7","0","HBP"
"Daric Barton  1B","5","1","3","0","1","1","6",".222",".323",".352",".674","28","16","0.179","1.56","0.231","-0.052","0.9","11","0",""
"Brandon Inge  3B","6","0","1","0","0","2","6",".122",".163",".244",".407","27","18","-0.293","2.04","0.018","-0.312","-1.6","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jordan Norberto  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
