"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","1","4",".259",".324",".417",".741","12","9","-0.056","0.56","0.000","-0.056","-0.7","1","0",""
"Stephen Drew  SS","4","0","1","0","0","2","4",".223",".307",".350",".657","14","11","-0.012","0.51","0.024","-0.036","-0.2","1","5",""
"Yoenis Cespedes  LF","4","0","1","0","0","1","4",".291",".353",".506",".859","13","6","-0.074","0.83","0.022","-0.096","-0.8","0","0","CS"
"Jonny Gomes  DH","2","1","1","1","1","0","3",".262",".377",".491",".868","17","9","0.119","0.68","0.140","-0.021","1.1","","","HR"
"Josh Reddick  RF","3","0","0","0","0","1","3",".243",".306",".464",".770","16","11","-0.061","0.81","0.000","-0.061","-0.6","1","0",""
"Josh Donaldson  3B","3","1","1","0","0","0","3",".238",".287",".398",".685","11","6","0.023","0.88","0.056","-0.032","-0.1","2","5",""
"Brandon Moss  1B","3","1","1","0","0","2","3",".287",".354",".594",".948","15","10","0.140","1.07","0.163","-0.023","0.8","13","0","2B"
"Derek Norris  C","3","0","1","1","0","1","3",".194",".271",".330",".601","14","9","0.125","0.97","0.136","-0.011","1.0","7","0",""
"Adam Rosales  2B","2","0","0","0","0","0","2",".222",".297",".333",".631","10","7","-0.095","1.21","0.000","-0.095","-1.0","2","3","GDP"
"Cliff Pennington  PH-2B","1","0","0","0","0","1","1",".217",".280",".314",".594","3","3","-0.016","0.57","0.000","-0.016","-0.3","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
