"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Stephen Drew  SS","8","3","4","1","0","1","8",".217",".297",".348",".645","27","17","0.144","1.76","0.322","-0.179","1.2","1","2","HR,2B"
"Seth Smith  LF","4","1","1","1","0","2","4",".249",".345",".439",".784","12","9","-0.060","1.54","0.091","-0.151","-0.2","1","0","2B"
"Jonny Gomes  PH-LF","1","1","1","2","0","0","3",".259",".375",".494",".869","6","4","0.339","3.64","0.364","-0.024","1.6","0","0","HR,HBP,SH"
"Collin Cowgill  LF","0","0","0","0","0","0","0",".269",".336",".317",".654","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yoenis Cespedes  CF","5","2","2","2","2","0","7",".291",".354",".492",".846","33","16","-0.094","2.06","0.202","-0.296","0.9","5","1","HR,2B"
"Brandon Moss  1B","6","0","3","0","1","1","7",".272",".339",".570",".909","32","17","0.149","1.70","0.222","-0.073","0.9","13","1","IW"
"Chris Carter  DH","4","1","1","2","2","2","7",".244",".357",".527",".884","28","16","0.053","2.17","0.188","-0.135","1.0","","","HR,SF"
"Josh Reddick  RF","7","0","0","0","0","1","7",".245",".308",".463",".771","31","21","-0.511","2.30","0.000","-0.511","-3.6","5","0","GDP"
"Josh Donaldson  3B","6","1","1","0","0","1","7",".238",".289",".398",".687","21","15","0.001","1.40","0.178","-0.177","-0.1","2","2","2B,HBP"
"George Kottaras  C","3","0","1","0","0","1","3",".218",".365",".423",".788","12","7","0.017","1.33","0.071","-0.054","0.2","3","1",""
"Derek Norris  PH-C","4","0","0","0","0","2","4",".185",".268",".310",".578","12","10","-0.240","2.06","0.000","-0.240","-1.0","7","0",""
"Cliff Pennington  2B","6","0","1","1","1","0","7",".214",".274",".307",".581","27","16","0.028","1.57","0.181","-0.153","0.9","3","8",""
"","","","","","","","","","","","","","","","","","","","","",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jim Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Figueroa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","0","2",""
