"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","1","2","1","0","5",".246",".310",".372",".682","24","13","-0.006","0.53","0.024","-0.030","1.4","5","0","3B,SB"
"Josh Donaldson  3B","5","0","2","1","0","0","5",".205",".217",".308",".524","15","8","0.037","0.52","0.040","-0.004","0.1","0","2",""
"Josh Reddick  RF","4","1","1","1","0","0","4",".253",".323",".494",".817","26","19","0.064","0.69","0.099","-0.035","0.1","1","0","2B"
"Yoenis Cespedes  LF","4","1","2","3","0","1","4",".303",".364",".516",".879","15","11","0.115","0.53","0.141","-0.026","2.3","3","0","HR"
"Chris Carter  DH","3","1","1","0","1","1","4",".274",".403",".590",".993","19","12","0.039","0.31","0.045","-0.006","0.3","","","2B"
"Brandon Moss  1B","4","0","1","0","0","1","4",".233",".307",".503",".810","16","9","-0.085","0.47","0.009","-0.094","-1.3","10","1","CS,GDP"
"George Kottaras  C","3","1","1","1","1","0","4",".210",".394",".362",".756","21","10","0.002","0.26","0.021","-0.020","0.7","5","0",""
"Cliff Pennington  SS","3","1","0","0","1","1","4",".197",".262",".284",".546","20","10","0.098","0.68","0.100","-0.003","0.5","1","3","SB"
"Jemile Weeks  2B","1","2","0","0","2","0","4",".219",".305",".300",".605","18","9","-0.020","0.50","0.004","-0.024","0.2","1","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","1","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
