"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","1","1","0","1","4",".250",".313",".373",".687","17","10","0.123","0.67","0.177","-0.054","0.3","6","0","HR"
"Jemile Weeks  2B","3","0","1","1","1","2","4",".221",".306",".304",".609","20","12","0.053","0.73","0.093","-0.040","0.9","0","2",""
"Josh Reddick  DH","4","0","1","0","0","2","4",".251",".322",".493",".815","15","10","-0.034","0.82","0.030","-0.064","-0.6","","",""
"Yoenis Cespedes  LF","3","1","1","1","1","0","4",".298",".360",".503",".864","15","9","0.055","0.65","0.140","-0.085","0.7","2","0","HR,GDP"
"Chris Carter  1B","3","0","0","0","1","2","4",".268",".397",".589",".986","22","11","-0.009","0.70","0.038","-0.047","-0.4","9","0",""
"Brandon Moss  RF","4","0","1","0","0","1","4",".230",".304",".513",".817","13","8","-0.045","0.72","0.017","-0.061","-0.6","1","0","2B"
"Josh Donaldson  3B","4","0","0","0","0","2","4",".167",".180",".269",".449","19","13","-0.099","0.72","0.000","-0.099","-1.3","1","1","GDP"
"Derek Norris  C","2","1","0","0","1","0","3",".200",".270",".374",".644","10","3","-0.030","0.87","0.030","-0.059","0.1","5","1","SB"
"Cliff Pennington  SS","3","0","0","0","0","1","3",".197",".262",".286",".548","13","10","-0.060","0.82","0.000","-0.060","-0.7","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Straily  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","1",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
