"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Cliff Pennington  SS","5","1","1","0","0","1","5",".213",".254",".296",".551","19","13","-0.025","0.43","0.019","-0.044","-0.6","0","4",""
"Michael Taylor  RF","5","1","2","0","0","1","5",".250",".250",".250",".500","20","14","0.000","0.54","0.041","-0.041","0.2","3","0",""
"Josh Reddick  DH","2","2","0","0","2","1","5",".263",".300",".465",".765","21","10","0.015","0.60","0.046","-0.031","0.3","","","SH"
"Yoenis Cespedes  CF","5","1","2","1","0","0","5",".245",".319",".434",".753","19","11","0.023","0.78","0.081","-0.058","0.6","7","0",""
"Jonny Gomes  LF","5","2","2","2","0","2","5",".255",".387",".588",".975","28","21","0.205","0.99","0.234","-0.029","1.4","1","0","2B,SB"
"Brandon Inge  3B","2","2","1","4","2","0","5",".140",".208",".326",".534","20","9","0.316","0.80","0.317","-0.001","2.6","0","0","HR,SF,IW"
"Daric Barton  1B","3","0","1","2","1","0","5",".228",".343",".368",".712","22","11","0.140","0.53","0.150","-0.011","1.9","8","0","2B,HBP"
"Anthony Recker  C","4","0","0","0","0","1","4",".211",".318",".263",".581","22","14","-0.075","0.73","0.000","-0.075","-1.5","6","0",""
"Eric Sogard  2B","4","0","1","0","0","0","4",".148",".207",".278",".485","10","8","-0.037","0.45","0.004","-0.042","-0.2","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Norberto  P","","","","","","","","","","","","","","","","","","","0","0",""
