"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","4","0","1","0","0","0","4",".211",".268",".421",".689","14","10","-0.087","1.11","0.018","-0.105","-0.4","0","1","2B"
"Coco Crisp  LF","4","0","0","0","0","1","4",".176",".222",".176",".399","11","8","-0.105","0.98","0.000","-0.105","-1.1","2","0",""
"Josh Reddick  RF","4","0","1","0","0","2","4",".233",".258",".367",".625","19","13","0.002","0.51","0.032","-0.031","-0.3","0","1",""
"Yoenis Cespedes  CF","3","0","0","0","1","0","4",".207",".361",".586",".947","14","5","-0.076","0.73","0.015","-0.091","-0.6","4","0","GDP"
"Seth Smith  DH","3","0","0","0","1","1","4",".294",".435",".294",".729","15","9","-0.061","0.67","0.003","-0.064","-0.5","","",""
"Kurt Suzuki  C","4","0","0","0","0","1","4",".188",".206",".281",".487","15","9","-0.046","0.46","0.000","-0.046","-0.7","8","0",""
"Daric Barton  1B","3","0","1","0","0","1","3",".250",".333",".313",".646","12","8","0.019","0.68","0.044","-0.025","0.1","5","3",""
"Josh Donaldson  3B","3","0","0","0","0","1","3",".120",".120",".120",".240","9","6","-0.071","1.11","0.011","-0.082","-0.6","1","3","SB"
"Cliff Pennington  SS","3","0","2","0","0","0","3",".258",".281",".355",".636","13","8","0.014","0.85","0.046","-0.033","0.1","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","2","0",""
"Fautino De Los Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
