"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","1","1","0","0","1","5",".207",".286",".262",".548","17","10","0.050","0.75","0.093","-0.042","-0.3","2","0","2·SB"
"Jemile Weeks  2B","5","1","1","1","0","0","5",".222",".312",".315",".627","21","13","-0.019","0.76","0.046","-0.065","-0.0","1","2",""
"Josh Reddick  RF","3","2","2","1","2","0","5",".261",".338",".515",".853","18","8","0.115","0.67","0.125","-0.010","1.8","2","0","HR"
"Yoenis Cespedes  DH","4","0","0","0","1","3","5",".271",".333",".493",".826","22","11","-0.038","1.11","0.060","-0.098","-0.0","","",""
"Seth Smith  LF","3","0","0","1","0","0","3",".265",".380",".443",".823","12","7","0.035","0.92","0.062","-0.027","0.6","0","0",""
"Collin Cowgill  PH-LF","1","0","0","0","0","1","1",".271",".343",".313",".655","4","3","-0.006","0.21","0.000","-0.006","-0.2","0","0",""
"Jonny Gomes  LF","1","0","0","0","0","1","1",".252",".376",".472",".847","6","4","-0.044","1.73","0.000","-0.044","-0.1","0","0",""
"Brandon Inge  3B","2","0","0","1","2","2","4",".204",".288",".409",".697","21","10","0.034","0.57","0.053","-0.019","0.9","3","1",""
"Brandon Moss  1B","3","0","0","0","1","2","4",".265",".345",".755","1.101","16","9","-0.039","0.45","0.007","-0.046","-1.0","9","1",""
"Kurt Suzuki  C","4","0","1","0","0","1","4",".216",".256",".268",".523","14","9","-0.060","0.63","0.005","-0.065","-1.0","7","1",""
"Cliff Pennington  SS","3","0","0","0","1","2","4",".215",".277",".302",".578","22","14","-0.050","0.67","0.006","-0.056","-0.8","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","2","3",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","1",""
