"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Stephen Drew  SS","5","0","0","0","0","2","5",".202",".284",".322",".606","29","19","-0.043","1.07","0.027","-0.070","-0.5","1","1",""
"Josh Reddick  CF","4","1","0","0","1","0","5",".250",".314",".473",".787","18","9","-0.091","0.80","0.000","-0.092","-0.6","5","0","IW"
"Yoenis Cespedes  DH","4","1","1","1","0","1","5",".293",".354",".488",".843","21","13","0.006","0.74","0.054","-0.048","-0.2","","","SF"
"Brandon Moss  RF","4","2","1","1","1","3","5",".262",".329",".557",".886","19","12","0.173","0.90","0.231","-0.058","0.9","3","0","2B,IW"
"Chris Carter  1B","4","0","0","0","0","3","4",".246",".355",".523",".878","19","14","-0.132","0.93","0.000","-0.132","-1.0","3","1",""
"Daric Barton  1B","0","1","0","1","1","0","1",".200",".333",".282",".615","5","1","0.018","0.44","0.018","0.000","1.0","2","0",""
"Seth Smith  LF","4","3","3","4","1","0","5",".249",".347",".440",".787","22","9","0.163","0.86","0.174","-0.011","3.7","3","0","HR,2B,IW"
"Josh Donaldson  3B","5","2","3","2","0","1","5",".244",".294",".407",".701","17","11","0.162","1.17","0.207","-0.045","2.0","0","2","2B,SB"
"George Kottaras  C","5","1","2","2","0","1","5",".216",".365",".425",".790","15","10","0.158","0.93","0.218","-0.060","1.4","6","0","3B"
"Cliff Pennington  2B","3","1","2","0","1","1","4",".215",".275",".310",".584","16","10","0.038","0.78","0.059","-0.021","0.6","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","1",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","1","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
