"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","0","4",".253",".320",".408",".728","10","7","-0.080","0.80","0.000","-0.080","-0.7","2","0",""
"Seth Smith  DH","3","0","1","0","0","0","3",".248",".348",".444",".792","11","6","-0.023","0.81","0.025","-0.049","-0.2","","","2B"
"Jonny Gomes  PH","1","0","0","0","0","1","1",".257",".368",".485",".853","3","3","-0.015","0.61","0.000","-0.015","-0.2","","",""
"Josh Reddick  RF","3","0","0","0","1","0","4",".258",".324",".495",".819","12","7","-0.055","0.74","0.012","-0.067","-0.4","4","0",""
"Yoenis Cespedes  LF","4","0","1","0","0","0","4",".294",".352",".486",".837","16","8","-0.019","0.65","0.026","-0.045","-0.3","2","0",""
"Brandon Moss  1B","4","1","1","1","0","2","4",".255",".320",".559",".879","16","12","0.076","1.03","0.145","-0.069","0.2","7","0","HR"
"Josh Donaldson  3B","4","0","1","0","0","0","4",".231",".268",".405",".672","13","9","-0.056","0.84","0.015","-0.071","-0.4","0","1",""
"Stephen Drew  SS","2","0","0","0","1","0","3",".208",".303",".328",".631","13","6","0.010","1.02","0.054","-0.044","-0.1","0","4",""
"George Kottaras  C","3","0","0","0","0","1","3",".210",".376",".395",".771","15","9","-0.105","1.46","0.000","-0.105","-0.6","6","1",""
"Cliff Pennington  2B","3","0","0","0","0","1","3",".207",".267",".300",".567","13","10","-0.099","1.26","0.000","-0.099","-0.6","6","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
