"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","0","2","1","0","0","5",".254",".320",".410",".730","17","11","-0.013","0.64","0.046","-0.059","0.5","3","1",""
"Seth Smith  LF","2","0","1","0","1","0","3",".249",".348",".435",".783","15","7","0.021","0.56","0.036","-0.015","0.2","2","0",""
"Jonny Gomes  PH-LF","2","0","1","0","0","0","2",".260",".371",".496",".866","5","4","0.018","0.43","0.021","-0.003","0.2","1","0",""
"Josh Reddick  RF","5","1","1","0","0","1","5",".248",".312",".473",".785","22","16","-0.047","0.80","0.027","-0.073","-0.8","3","0","2B,SB"
"Yoenis Cespedes  DH","4","1","1","1","1","0","5",".287",".343",".483",".826","21","10","0.212","0.81","0.234","-0.023","1.8","","","HR,SB"
"Brandon Moss  1B","4","0","1","0","1","1","5",".262",".327",".568",".895","16","10","-0.016","0.87","0.044","-0.060","-0.6","9","0",""
"Josh Donaldson  3B","4","1","1","0","0","1","4",".242",".284",".419",".704","15","12","-0.048","0.96","0.033","-0.081","-0.3","1","1","2B"
"Stephen Drew  SS","3","0","0","0","1","1","4",".202",".293",".308",".601","17","9","-0.042","0.72","0.009","-0.050","-0.5","0","2",""
"Derek Norris  C","4","1","1","1","0","1","4",".198",".280",".335",".615","15","10","-0.016","0.71","0.037","-0.053","0.2","7","0","2B"
"Cliff Pennington  2B","4","0","0","0","0","1","4",".215",".273",".313",".587","10","8","-0.054","0.55","0.000","-0.054","-0.8","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
