"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","4","0","2","0","0","1","4",".221",".302",".321",".623","17","12","-0.033","1.11","0.072","-0.106","-0.1","3","4","2B,CS"
"Seth Smith  DH","3","0","0","0","1","1","4",".224",".352",".343",".695","13","7","-0.086","1.13","0.022","-0.108","-0.7","","",""
"Josh Reddick  RF","4","0","1","0","0","2","4",".265",".332",".541",".873","16","10","-0.050","1.15","0.044","-0.094","-0.4","0","0",""
"Yoenis Cespedes  LF","4","0","0","0","0","2","4",".236",".309",".418",".727","17","11","-0.158","1.15","0.000","-0.158","-1.4","1","0",""
"Kila Ka'aihue  1B","3","0","0","0","1","0","4",".232",".295",".384",".679","15","8","-0.055","0.79","0.014","-0.069","-0.5","9","0",""
"Brandon Inge  3B","2","0","0","0","1","1","3",".178",".256",".425",".681","12","5","-0.015","0.82","0.024","-0.039","-0.1","2","3",""
"Coco Crisp  CF","3","0","0","0","0","0","3",".173",".225",".192",".418","13","8","-0.074","0.95","0.000","-0.074","-0.7","2","0",""
"Kurt Suzuki  C","2","0","0","0","1","0","3",".205",".246",".256",".502","16","9","0.013","1.19","0.067","-0.054","-0.1","5","0",""
"Cliff Pennington  SS","3","0","0","0","0","2","3",".197",".255",".270",".525","12","9","-0.096","1.36","0.000","-0.096","-0.7","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","1","3",""
"Andrew Carignan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
