"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  DH","3","0","0","0","1","1","4",".190",".266",".207",".473","23","15","-0.055","0.79","0.014","-0.069","-0.6","","",""
"Cliff Pennington  SS","4","0","1","0","0","0","4",".183",".221",".244",".465","21","13","-0.027","0.72","0.022","-0.049","-0.3","3","2",""
"Josh Reddick  RF","4","1","2","0","0","0","4",".267",".283",".444",".727","18","11","-0.024","0.80","0.031","-0.055","-0.3","2","0",""
"Yoenis Cespedes  CF","4","0","2","1","0","0","4",".253",".341",".494",".834","13","10","0.197","0.85","0.228","-0.030","1.0","3","0","2B"
"Kila Ka'aihue  1B","3","0","0","0","0","0","3",".289",".333",".333",".667","8","5","-0.153","1.35","0.000","-0.153","-1.3","7","2","GDP"
"Daric Barton  PH-1B","1","0","1","0","0","0","1",".196",".275",".348",".622","1","1","0.015","0.23","0.015","0.000","0.4","0","0","2B"
"Seth Smith  LF","3","1","2","1","1","0","4",".211",".361",".316",".677","17","9","0.098","0.64","0.127","-0.030","1.0","1","0","HR"
"Kurt Suzuki  C","4","0","0","0","0","0","4",".221",".228",".299",".527","14","8","-0.071","0.71","0.000","-0.071","-1.1","5","0",""
"Eric Sogard  2B","4","0","0","0","0","0","4",".152",".220",".304",".524","16","12","-0.073","0.72","0.000","-0.073","-1.0","2","4",""
"Luke Hughes  3B","3","0","0","0","0","2","3",".130",".125",".130",".255","12","8","-0.041","0.53","0.000","-0.041","-0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","1","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
