"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","4","0","1","0","0","0","4",".209",".264",".388",".652","22","15","-0.012","1.19","0.073","-0.084","-0.1","3","2","2·SB"
"Cliff Pennington  SS","4","1","1","0","0","0","4",".207",".258",".276",".534","10","6","0.021","1.08","0.091","-0.070","-0.1","3","5","2B"
"Josh Reddick  RF","4","0","1","0","0","0","4",".283",".295",".467",".762","15","10","-0.079","1.07","0.006","-0.086","-0.5","1","0",""
"Yoenis Cespedes  CF","2","0","0","1","1","1","4",".255",".371",".529",".900","19","11","0.001","1.00","0.023","-0.022","-0.0","2","0","SB,SF"
"Seth Smith  DH","4","0","1","0","0","1","4",".195",".346",".195",".541","21","13","-0.079","1.11","0.022","-0.101","-0.9","","",""
"Jonny Gomes  LF","4","0","2","0","0","1","4",".259",".412",".593","1.004","21","16","-0.010","0.90","0.052","-0.062","0.3","3","0",""
"Daric Barton  1B","4","0","1","0","0","0","4",".176",".243",".324",".567","12","8","-0.060","1.15","0.040","-0.100","0.2","8","2","2B"
"Kurt Suzuki  C","4","0","1","0","0","2","4",".192",".204",".269",".473","14","11","-0.032","1.35","0.074","-0.106","-0.5","5","1",""
"Eric Sogard  3B","3","0","0","0","0","1","3",".148",".233",".296",".530","12","7","-0.122","1.34","0.000","-0.122","-0.9","1","0",""
"Kila Ka'aihue  PH","1","0","0","0","0","0","1",".333",".360",".375",".735","3","1","-0.019","0.58","0.000","-0.019","-0.6","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon McCarthy  P","","","","","","","","","","","","","","","","","","","1","2",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Figueroa  P","","","","","","","","","","","","","","","","","","","0","0",""
