"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","5","1","1","0","1","1","6",".200",".250",".333",".583","25","15","-0.018","2.07","0.165","-0.183","-0.5","1","5","2B"
"Cliff Pennington  SS","3","0","0","0","0","1","3",".167",".200",".250",".450","15","10","-0.096","1.32","0.000","-0.096","-1.0","0","0",""
"Eric Sogard  SS","2","0","0","0","1","1","3",".100",".182",".100",".282","17","8","0.121","3.44","0.204","-0.083","0.3","1","1",""
"Josh Reddick  RF","3","0","0","0","0","0","4",".227",".261",".409",".670","25","19","-0.026","1.31","0.064","-0.090","-0.5","2","0","HBP"
"Coco Crisp  PR-LF","2","0","0","1","0","0","2",".192",".222",".192",".415","6","4","0.069","5.18","0.103","-0.033","-0.1","1","0",""
"Yoenis Cespedes  CF","4","2","2","0","1","1","6",".273",".429",".773","1.201","17","12","0.200","1.97","0.283","-0.083","1.6","3","0","2B,SB,HBP"
"Jonny Gomes  DH","4","1","1","3","1","2","6",".154",".313",".615",".928","23","14","0.433","2.42","0.609","-0.176","2.0","","","HR,SB,HBP"
"Kurt Suzuki  C","5","0","0","0","0","1","5",".200",".231",".280",".511","18","12","-0.183","1.43","0.000","-0.183","-1.2","7","1",""
"Josh Donaldson  3B","5","0","0","0","0","3","5",".111",".111",".111",".222","17","11","-0.173","1.32","0.000","-0.173","-1.0","3","0",""
"Daric Barton  1B","5","0","2","0","0","1","5",".200",".273",".300",".573","24","14","-0.011","1.60","0.127","-0.137","0.5","12","1","2B"
"Collin Cowgill  LF-RF","3","0","0","0","1","1","4",".000",".429",".000",".429","18","11","-0.077","1.48","0.031","-0.108","-0.3","5","0",""
"Seth Smith  PH","1","1","0","0","0","0","1",".364",".467",".364",".830","2","2","0.095","2.53","0.095","0.000","0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon McCarthy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","1","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Norberto  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Carignan  P","","","","","","","","","","","","","","","","","","","0","0",""
