"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","4","1","0","0","1","0","5",".197",".260",".366",".626","26","12","-0.046","0.61","0.015","-0.061","-1.1","3","4",""
"Cliff Pennington  SS","5","0","2","2","0","1","5",".222",".269",".302",".570","19","12","0.124","0.86","0.173","-0.049","1.4","3","5","2B,SB"
"Josh Reddick  RF","4","0","0","0","1","0","5",".266",".288",".438",".725","19","12","-0.018","0.49","0.010","-0.029","-0.5","2","0","SB"
"Yoenis Cespedes  CF","4","0","1","0","0","1","4",".255",".364",".509",".873","12","8","-0.021","1.04","0.059","-0.080","-0.4","1","0","SB"
"Kila Ka'aihue  DH","3","2","2","0","1","0","4",".370",".414",".444",".858","15","7","0.022","0.79","0.060","-0.038","0.6","","","2B"
"Seth Smith  LF","3","1","1","2","1","1","4",".205",".357",".273",".630","15","7","0.161","0.99","0.206","-0.045","1.2","2","0","HR"
"Kurt Suzuki  C","4","0","1","1","0","2","4",".196",".207",".268",".475","14","12","0.013","0.81","0.073","-0.060","0.1","5","0",""
"Daric Barton  1B","3","0","1","0","1","0","4",".189",".268",".324",".593","19","10","-0.004","0.56","0.026","-0.030","0.1","8","2",""
"Eric Sogard  3B","3","1","1","0","1","0","4",".167",".265",".300",".565","16","9","-0.018","0.55","0.027","-0.045","-0.2","1","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","2","2",""
"Jordan Norberto  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
