"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","1","0","0","1","1","5",".265",".315",".325",".640","26","12","-0.133","0.95","0.007","-0.140","-1.4","2","1",""
"David Murphy  LF","5","0","2","3","0","0","5",".229",".279",".405",".684","17","9","0.203","0.98","0.254","-0.051","2.1","2","0","2B"
"Lance Berkman  DH","5","0","2","0","0","1","5",".296",".402",".454",".856","19","11","0.010","0.55","0.048","-0.039","-0.4","","",""
"Adrian Beltre  3B","4","0","2","0","1","0","5",".289",".337",".505",".842","24","13","-0.041","0.62","0.040","-0.082","-0.3","1","2","GDP"
"Nelson Cruz  RF","5","1","1","1","0","4","5",".249",".310",".480",".790","22","15","0.063","0.65","0.130","-0.067","-0.1","1","0","HR"
"Mitch Moreland  1B","4","1","2","0","0","2","4",".298",".344",".565",".910","17","9","0.020","0.49","0.043","-0.023","0.1","8","0",""
"A.J. Pierzynski  C","4","0","1","0","0","2","4",".257",".293",".385",".678","18","14","0.066","0.73","0.100","-0.035","0.3","11","0",""
"Jurickson Profar  2B","4","1","2","1","0","2","4",".308",".286",".308",".593","16","11","0.078","0.83","0.094","-0.016","0.6","0","1",""
"Leonys Martin  CF","2","1","1","0","0","0","3",".289",".337",".454",".790","7","4","0.005","1.17","0.038","-0.033","-0.0","1","0","3B,SB,SH"
"Craig Gentry  PH-CF","1","0","0","0","0","1","1",".250",".323",".369",".692","6","3","-0.004","0.14","0.000","-0.004","-0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
