"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","2","2","3","0","0","5",".274",".339",".410",".749","17","14","0.170","0.55","0.176","-0.006","1.2","2","0","HR"
"Elvis Andrus  SS","3","1","2","3","1","0","5",".269",".329",".329",".658","25","12","0.082","0.42","0.102","-0.020","1.8","2","6","HR,SF"
"Alex Rios  RF","5","0","1","0","0","0","5",".280",".328",".427",".754","18","12","-0.022","0.21","0.002","-0.025","-0.9","4","0",""
"Adrian Beltre  3B","4","0","1","0","0","0","4",".318",".374",".510",".885","14","9","-0.016","0.19","0.002","-0.018","-0.1","1","0",""
"A.J. Pierzynski  C","4","0","0","0","0","0","4",".279",".305",".442",".747","14","11","-0.029","0.28","0.000","-0.029","-0.9","7","0",""
"Lance Berkman  DH","1","0","0","0","0","1","1",".242",".340",".359",".700","4","3","-0.014","0.57","0.000","-0.014","-0.1","","",""
"Jeff Baker  PH","3","0","0","0","0","2","3",".274",".348",".548",".896","12","8","-0.012","0.16","0.000","-0.012","-0.7","","",""
"Jim Adduci  LF","3","0","0","0","0","1","3",".348",".400",".391",".791","11","8","-0.017","0.23","0.000","-0.017","-0.3","0","0",""
"Craig Gentry  PH-LF","1","0","0","0","0","0","1",".246",".349",".353",".701","6","3","-0.002","0.06","0.000","-0.002","-0.2","0","0",""
"Mitch Moreland  1B","3","1","1","0","1","1","4",".234",".302",".452",".754","15","8","0.037","0.28","0.041","-0.005","0.7","8","1","2B"
"Leonys Martin  CF","4","3","3","1","0","0","4",".263",".318",".388",".706","12","9","0.120","0.47","0.124","-0.005","2.3","3","0","HR,2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
