"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","2","4","0","0","6",".281",".354",".430",".784","27","19","0.149","1.88","0.339","-0.190","1.4","1","9","SF"
"Engel Beltre  LF","6","0","1","1","0","1","6",".280",".280",".320",".600","22","16","-0.225","1.58","0.000","-0.225","-1.4","4","0","GDP"
"Nelson Cruz  RF","5","1","1","1","1","0","6",".270",".329",".508",".836","16","9","-0.158","1.48","0.050","-0.208","0.2","0","0","HR"
"Adrian Beltre  3B","5","1","3","0","0","0","5",".312",".353",".531",".884","13","10","0.023","1.02","0.088","-0.065","0.5","1","1",""
"A.J. Pierzynski  C","5","0","1","0","0","1","5",".278",".308",".434",".742","16","12","-0.071","1.38","0.071","-0.143","0.0","7","1",""
"Jeff Baker  DH","3","0","1","0","0","0","3",".326",".392",".674","1.066","12","7","-0.069","1.06","0.024","-0.093","-0.6","","","GDP"
"David Murphy  PH","2","1","1","0","0","0","2",".226",".281",".380",".661","10","5","0.010","1.82","0.066","-0.056","0.2","","",""
"Mitch Moreland  1B","4","1","0","0","1","2","5",".247",".303",".457",".760","23","14","-0.120","1.48","0.036","-0.156","-0.6","10","1",""
"Elvis Andrus  SS","4","2","1","0","0","1","5",".249",".310",".287",".597","17","11","0.174","1.21","0.212","-0.038","1.9","2","2","SB,HBP"
"Leonys Martin  CF","3","2","3","1","0","0","5",".284",".335",".420",".755","9","8","0.154","2.00","0.199","-0.045","1.3","3","0","2B,SB,SF,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ross Wolf  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","2","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
