"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","1","0","0","0","1","5",".220",".304",".300",".604","17","12","-0.238","1.50","0.014","-0.252","-1.4","2","1","SB"
"Craig Gentry  CF","3","1","0","0","0","2","4",".211",".318",".368",".687","23","14","0.056","1.56","0.151","-0.095","0.4","1","0","HBP"
"Lance Berkman  DH","3","0","1","1","1","0","4",".389",".500",".611","1.111","20","9","0.109","1.36","0.173","-0.064","0.9","","",""
"Adrian Beltre  3B","3","0","0","0","1","1","4",".224",".283",".327",".610","17","9","-0.022","1.17","0.061","-0.083","-0.5","0","7",""
"Nelson Cruz  RF","4","0","1","0","0","1","4",".300",".340",".440",".780","13","10","-0.060","1.38","0.052","-0.112","-0.3","1","0","2B"
"David Murphy  LF","4","0","1","0","0","0","4",".160",".208",".280",".488","17","10","-0.005","1.22","0.064","-0.068","-0.3","0","0",""
"Geovany Soto  C","4","1","1","0","0","2","4",".200",".200",".300",".500","20","13","-0.163","1.76","0.013","-0.176","-0.8","8","0",""
"Mitch Moreland  1B","3","0","1","1","1","0","4",".190",".255",".357",".612","16","9","0.099","1.66","0.199","-0.100","1.0","8","2","2B"
"Leury Garcia  2B","3","0","1","0","0","1","4",".333",".429",".667","1.095","13","10","-0.008","1.73","0.102","-0.110","0.0","2","1","3B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Tepesch  P","","","","","","","","","","","","","","","","","","","1","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","1","0",""
