"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","2","2","0","1","3","0","5",".272",".339",".402",".741","26","12","0.108","0.81","0.119","-0.011","1.9","2","2",""
"Elvis Andrus  SS","4","2","1","2","1","0","5",".269",".328",".325",".653","16","8","0.068","0.93","0.103","-0.035","1.6","1","4",""
"Alex Rios  RF","5","0","1","2","0","2","5",".281",".331",".432",".763","28","19","0.031","1.17","0.131","-0.101","0.2","3","0",""
"Joey Butler  RF","0","0","0","0","0","0","0",".500",".667",".833","1.500","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Adrian Beltre  3B","4","1","3","1","1","1","5",".321",".377",".519",".896","19","13","0.019","1.17","0.124","-0.105","1.4","1","0",""
"A.J. Pierzynski  C","2","1","0","1","1","1","5",".280",".307",".449",".755","20","12","-0.087","1.32","0.020","-0.107","0.6","4","1","HBP,SF"
"Mitch Moreland  1B","3","0","0","0","0","1","3",".235",".300",".452",".753","12","8","-0.047","0.60","0.000","-0.047","-0.9","4","0",""
"Adam Rosales  PH","0","0","0","0","0","0","0",".193",".263",".331",".594","","","0.000","0.00","0.000","0.000","0.0","","",""
"Engel Beltre  PH-LF","1","0","0","0","0","1","1",".256",".275",".282",".557","6","4","-0.008","0.35","0.000","-0.008","-0.6","0","0",""
"Jeff Baker  PH","1","0","0","0","0","1","1",".284",".358",".567",".926","4","3","-0.065","2.63","0.000","-0.065","-0.2","","",""
"Jim Adduci  LF-1B","3","1","1","0","1","0","4",".308",".400",".308",".708","17","10","-0.016","0.44","0.017","-0.033","0.7","6","0",""
"Robinson Chirinos  PH","1","0","1","0","0","0","1",".185",".241",".296",".538","5","3","0.096","1.81","0.096","0.000","0.2","","","2B"
"David Murphy  DH","1","0","0","0","1","1","2",".221",".282",".376",".658","11","5","-0.002","0.54","0.016","-0.018","0.2","","",""
"Craig Gentry  PH","1","0","0","0","0","0","1",".252",".353",".361",".715","7","4","-0.016","0.60","0.000","-0.016","-0.8","","",""
"Jurickson Profar  PH","2","0","0","0","0","2","2",".235",".308",".329",".637","10","7","-0.152","2.75","0.000","-0.152","-1.1","","",""
"Leonys Martin  CF","4","1","1","1","0","0","4",".264",".320",".379",".699","17","9","-0.021","0.37","0.009","-0.030","0.3","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Tepesch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ross Wolf  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
