"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","1","0","0","1","4",".279",".354",".431",".785","21","13","-0.139","1.66","0.064","-0.202","-1.1","5","3","CS"
"Elvis Andrus  DH","4","0","2","0","0","1","4",".249",".309",".288",".596","15","9","0.004","1.06","0.069","-0.064","-0.0","","",""
"Nelson Cruz  RF","3","0","0","0","1","1","4",".271",".328",".504",".832","17","11","-0.061","1.54","0.062","-0.124","-0.6","1","0","GDP"
"Adrian Beltre  3B","4","0","1","0","0","0","4",".308",".350",".530",".880","10","6","-0.047","1.58","0.061","-0.109","-0.5","0","1",""
"A.J. Pierzynski  C","4","0","0","0","0","0","4",".279",".309",".438",".747","14","11","-0.179","1.75","0.000","-0.179","-1.1","3","2",""
"Mitch Moreland  1B","4","0","0","0","0","1","4",".250",".305",".463",".767","15","9","-0.135","1.27","0.000","-0.135","-0.8","7","1",""
"Jurickson Profar  SS","3","0","2","0","0","0","3",".247",".321",".347",".668","10","7","0.037","1.09","0.072","-0.035","0.5","3","4",""
"David Murphy  LF","3","0","0","0","0","0","3",".224",".280",".379",".659","9","6","-0.099","1.37","0.000","-0.099","-0.8","5","0",""
"Leonys Martin  CF","3","0","1","0","0","0","3",".275",".328",".409",".737","15","8","-0.035","1.38","0.039","-0.075","-0.1","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
