"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  RF-CF","5","0","1","2","0","1","5",".278",".323",".412",".735","20","12","0.025","1.66","0.165","-0.139","0.8","2","0","2B"
"Elvis Andrus  SS","5","0","1","0","0","0","5",".261",".323",".307",".631","12","9","-0.088","0.94","0.024","-0.113","-1.0","0","2",""
"Ian Kinsler  2B","3","3","2","0","2","0","5",".273",".347",".420",".767","20","8","0.231","1.56","0.259","-0.028","1.7","1","2","2B,SB"
"Adrian Beltre  DH","4","3","2","1","1","0","5",".321",".367",".535",".902","25","14","0.250","1.81","0.320","-0.070","1.8","","",""
"A.J. Pierzynski  C","5","0","2","1","0","1","5",".275",".301",".427",".728","19","12","0.020","1.46","0.138","-0.118","0.4","12","0",""
"Jeff Baker  1B","2","0","0","1","0","2","3",".304",".363",".627",".990","17","12","-0.082","1.97","0.000","-0.082","-0.8","6","0","SF"
"Mitch Moreland  PH-1B","1","0","0","0","1","0","2",".247",".306",".452",".759","8","3","-0.060","1.31","0.001","-0.061","-0.1","0","0",""
"Craig Gentry  CF","2","0","0","1","0","0","3",".245",".339",".350",".689","11","7","-0.055","1.62","0.031","-0.086","-0.6","3","0","SH,GDP"
"David Murphy  PH-LF","1","1","1","1","1","0","2",".226",".288",".387",".674","9","2","0.026","1.69","0.026","0.000","1.6","0","0","2B,IW"
"Joey Butler  LF","3","2","2","0","1","1","4",".500",".600","1.000","1.600","15","7","0.129","1.75","0.163","-0.034","1.0","2","0","2·2B"
"Engel Beltre  RF","1","0","0","0","0","0","1",".278",".297",".306",".603","6","4","-0.002","0.09","0.000","-0.002","-0.8","1","0",""
"Jurickson Profar  3B","4","0","1","2","1","2","5",".249",".315",".354",".669","23","15","0.258","2.07","0.341","-0.083","0.6","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Garza  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
