"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","0","0","0","1","2","5",".265",".316",".320",".636","25","14","-0.056","0.49","0.002","-0.058","-0.5","1","3","IW"
"David Murphy  LF","5","1","2","0","0","1","5",".229",".273",".406",".678","20","12","-0.019","0.35","0.016","-0.035","-0.8","2","0","2B"
"Lance Berkman  DH","5","1","2","0","0","1","5",".288",".392",".429",".821","19","12","0.002","0.42","0.036","-0.034","-1.7","","","GDP"
"Adrian Beltre  3B","4","2","4","2","0","0","4",".306",".351",".528",".878","14","9","0.160","0.76","0.160","0.000","2.3","1","3","HR"
"Nelson Cruz  RF","4","1","1","3","0","2","4",".262",".319",".503",".822","14","11","0.223","0.97","0.276","-0.053","1.8","1","0","HR"
"Mitch Moreland  1B","4","1","1","0","0","1","4",".285",".332",".548",".880","20","12","-0.011","0.42","0.019","-0.030","-0.1","8","0",""
"A.J. Pierzynski  C","4","1","2","0","0","0","4",".281",".315",".413",".729","13","11","0.029","0.47","0.056","-0.027","0.8","9","0","2B"
"Jurickson Profar  2B","3","0","0","0","1","1","4",".333",".364",".467",".830","24","11","-0.013","0.36","0.007","-0.020","-0.1","4","6",""
"Leonys Martin  CF","4","0","2","2","0","2","4",".288",".333",".441",".775","13","10","0.030","0.50","0.058","-0.028","1.4","1","0","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
