"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","2","2","0","0","3","0","5",".276",".344",".414",".758","24","12","0.113","1.06","0.146","-0.033","0.8","3","6",""
"Elvis Andrus  SS","4","1","2","0","0","0","5",".273",".330",".333",".663","21","11","0.118","1.19","0.167","-0.050","0.8","2","2","SH"
"Alex Rios  RF","3","2","1","2","1","0","4",".278",".325",".430",".755","15","7","0.172","1.60","0.234","-0.063","1.3","2","0","2·SB,CS"
"Adrian Beltre  3B","3","0","0","0","0","2","4",".315",".372",".506",".877","22","14","-0.058","1.08","0.010","-0.068","-0.6","1","2","HBP"
"A.J. Pierzynski  C","3","0","1","2","0","1","4",".273",".298",".428",".726","16","12","0.140","1.49","0.193","-0.053","1.4","9","2","HBP"
"Jeff Baker  DH","2","0","0","0","1","2","3",".279",".360",".545",".905","17","8","-0.056","0.87","0.022","-0.078","-0.7","","",""
"Jurickson Profar  PH","1","0","0","0","0","0","1",".234",".308",".336",".644","1","1","-0.011","0.39","0.000","-0.011","-0.2","","",""
"Mitch Moreland  1B","3","0","1","0","1","2","4",".232",".300",".442",".742","21","10","0.002","0.83","0.049","-0.047","-0.3","8","0",""
"Craig Gentry  LF","4","0","1","0","0","0","4",".271",".366",".377",".743","20","13","-0.029","0.93","0.029","-0.058","-0.7","0","0",""
"Leonys Martin  CF","4","0","1","0","0","1","4",".262",".315",".389",".704","19","14","-0.106","0.95","0.007","-0.113","-0.8","2","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
